candidate,feature,label
External Memory,"0.0,1.0,0.75,-7.120855808258057,-0.5395340919494629,3.0021207332611084",1
External heaps,"0.0,1.0,0.7,-2.78969144821167,6.60880184173584,-0.29993772506713867",0
External memory,"0.0,1.0,0.75,-7.120855808258057,-0.5395340919494629,3.0021207332611084",1
External-Memory Priority,"0.0,1.0,1.2,-1.035768985748291,5.515552997589111,-0.2271210253238678",0
Fagerberg Kristoffer,"0.0,1.0,1.0,-0.5569762587547302,0.9719325304031372,0.3384401798248291",0
Fast priority,"0.0,1.0,0.65,-0.7333698868751526,5.7052717208862305,-0.3214033842086792",0
First draft,"0.0,1.0,0.55,0.33270543813705444,-0.28139397501945496,1.0856409072875977",0
Fishspear data,"0.0,1.0,0.7,0.7291805744171143,6.459992408752441,0.3226161301136017",0
GR,"0.0,1.0,0.1,-0.23423372209072113,0.48813050985336304,-0.053997255861759186",1
Gamma groups,"0.0,1.0,0.6,0.12226185947656631,0.10528124868869781,0.08672873675823212",0
Gamma insertions,"0.0,1.0,0.8,0.36750298738479614,-0.3887571096420288,1.0322439670562744",0
Gerth Brodal,"0.0,1.0,0.6,-4.958130836486816,6.457247257232666,-0.695160984992981",0
Graph Algorithms,"0.0,1.0,0.8,0.0593571662902832,0.6884075403213501,1.2810122966766357",0
HEAPSORT,"0.0,1.0,0.4,-0.9945550560951233,0.09971748292446136,0.31146252155303955",0
Hereby insertions,"0.0,1.0,0.85,0.11115238070487976,-0.1974095106124878,1.1818740367889404",0
High Bandwidth,"0.0,1.0,0.7,0.5530885457992554,0.08154414594173431,0.9256736040115356",0
High-Performance Algorithm,"0.0,1.0,1.3,4.600662708282471,0.4907644987106323,6.304511070251465",0
IEEE,"0.0,1.0,0.2,-0.9929162859916687,11.55715274810791,-0.5196893811225891",0
II,"0.0,1.0,0.1,0.29043862223625183,-0.183803528547287,0.5775627493858337",0
IO,"0.0,1.0,0.1,0.0,0.0,0.0",1
IO-algorithms Simple,"0.0,1.0,1.0,0.9859861135482788,-0.387270450592041,2.0901741981506348",0
IOs suffice,"0.0,1.0,0.55,-0.18722034990787506,0.37358710169792175,0.21872010827064514",0
Improved Cache,"0.0,1.0,0.7,-6.103781223297119,-0.5597884058952332,3.2294411659240723",0
Inc New,"0.0,1.0,0.35,0.47582119703292847,3.177507162094116,-0.007207248359918594",0
Insert New,"0.0,1.0,0.5,0.481507271528244,1.4364205598831177,0.566276490688324",0
Instruction Cache,"0.0,1.0,0.85,-6.68169641494751,-0.6211565732955933,3.0799739360809326",0
Intel Pentium,"0.0,1.0,0.65,-0.0513879656791687,-0.06814607977867126,0.3667759299278259",0
Intel architecture,"0.0,1.0,0.9,0.47218194603919983,0.33152228593826294,0.37424665689468384",0
Intel processor,"0.0,1.0,0.75,-0.16307368874549866,0.9858908653259277,0.11358553916215897",0
JEA,"0.0,1.0,0.15,0.1498868763446808,0.008956697769463062,0.17940811812877655",0
Joon-Sang Park,"0.0,1.0,0.7,-0.08271177113056183,0.3695931136608124,0.5124411582946777",0
Jyrki Katajainen,"0.0,1.0,0.8,-0.22770243883132935,-1.2762947082519531,2.6625499725341797",0
Katajainen Crauser,"0.0,1.0,0.9,-0.7313073873519897,-2.5705180168151855,5.113868713378906",0
Kristoffer Vinther,"0.0,1.0,0.9,-0.3052874803543091,0.6340067386627197,0.6526557207107544",0
LEDA-SM,"0.0,1.0,0.35,-0.12786784768104553,-0.27306145429611206,0.1820380538702011",0
Level Cache,"0.0,1.0,0.55,-7.519270420074463,-0.7730484008789062,3.4988529682159424",1
Long Operation,"0.0,1.0,0.7,0.6783663630485535,-0.3242402672767639,1.2124592065811157",0
Look-aside Buffers,"0.0,1.0,0.9,-4.843814373016357,4.868375301361084,-0.09456124901771545",0
MHz DEC-Alpha-,"0.0,1.0,0.7,-0.3993721604347229,-0.18483316898345947,0.28468355536460876",0
MHz Intel,"0.0,1.0,0.45,0.0018579661846160889,-0.17266269028186798,0.363350510597229",0
MHz Ultra,"0.0,1.0,0.45,-0.04160551726818085,-0.15453894436359406,0.6095725893974304",0
MIPS,"0.0,1.0,0.2,-0.2964775562286377,1.1638442277908325,0.8877474665641785",0
Many Operations,"0.0,1.0,0.75,1.3112819194793701,0.07303214073181152,1.828839659690857",0
Maryland Joon-Sang,"0.0,1.0,0.9,-0.10700587183237076,0.3254067897796631,0.842425525188446",0
May Gerth,"0.0,1.0,0.45,-3.575627326965332,5.101657867431641,-0.6500117778778076",0
Memory Algorithms,"0.0,1.0,0.85,-7.460533142089844,-0.5348755121231079,3.102311134338379",0
Memory External,"0.0,1.0,0.75,-7.120855808258057,-0.5395340919494629,3.0021207332611084",0
Memory Management,"0.0,1.0,0.85,-5.557229042053223,-0.2575049102306366,3.7291364669799805",0
Memory overhead,"0.0,1.0,0.75,-6.350955009460449,-0.6508527398109436,3.091859817504883",0
Michael Penner,"0.0,1.0,0.7,0.34052276611328125,4.302704334259033,0.2070431411266327",0
Moret David,"0.0,1.0,0.55,2.3072237968444824,4.0168280601501465,1.3464686870574951",0
Most differences,"0.0,1.0,0.8,0.23383983969688416,-0.497100293636322,1.6330310106277466",0
Most machines,"0.0,1.0,0.65,0.5569179654121399,-0.4484788179397583,1.4599448442459106",0
Multiple Sequences,"0.0,1.0,0.9,-0.49373555183410645,-0.10827119648456573,0.8106070756912231",0
NY,"0.0,1.0,0.1,1.0896344184875488,-0.33836981654167175,2.011406183242798",0
New York,"0.0,1.0,0.4,0.3381354510784149,2.419689655303955,0.009439014829695225",0
New elements,"0.0,1.0,0.6,-0.8205008506774902,2.556568145751953,-0.072647824883461",0
Optimizing Graph,"0.0,1.0,0.8,0.8931000232696533,0.9916045665740967,1.0313838720321655",0
Parallel algorithms,"0.0,1.0,0.95,-2.1526312828063965,0.23994357883930206,0.5697764754295349",0
Park Michael,"0.0,1.0,0.6,0.42891600728034973,4.2164459228515625,0.31457483768463135",0
Penner Viktor,"0.0,1.0,0.65,-0.07746729254722595,0.24799761176109314,0.2482444941997528",0
Peter Sanders,"0.0,1.0,0.65,-1.9697761535644531,0.5606251955032349,0.8381446599960327",0
Prasanna Optimizing,"0.0,1.0,0.95,-0.4830882251262665,0.37395063042640686,0.23109468817710876",0
Presenting data,"0.0,1.0,0.75,1.5522757768630981,12.589715957641602,0.29468634724617004",0
Priority Queues,"0.0,1.0,0.75,-1.4597909450531006,11.152766227722168,-0.6280626058578491",1
QUICKSORT,"0.0,1.0,0.45,-0.3326397240161896,0.12825052440166473,-0.28494367003440857",0
Queues Let,"0.0,1.0,0.5,-0.46924275159835815,5.62912654876709,-0.33504223823547363",0
R-merge insert,"0.0,1.0,0.7,0.24992531538009644,-0.09753282368183136,0.6279704570770264",0
R-way merge,"0.0,1.0,0.55,-0.7092490196228027,0.4968453347682953,-0.11691410094499588",0
RAM,"0.0,1.0,0.15,-0.254751980304718,0.15619102120399475,-0.1669038087129593",0
Reference External,"0.0,1.0,0.9,-3.0587215423583984,0.0006327405571937561,1.1640899181365967",0
Refinements Memory,"0.0,1.0,0.9,-6.3597307205200195,-0.3614211082458496,2.606910228729248",0
Related Work,"0.0,1.0,0.6,0.8081204295158386,-0.38033491373062134,2.1056668758392334",0
Rolf Fagerberg,"0.0,1.0,0.7,-0.8532575964927673,1.2691960334777832,0.048560138791799545",0
Roman Dementiev,"0.0,1.0,0.75,0.21479839086532593,-0.09303899109363556,0.641022801399231",0
SPARC,"0.0,1.0,0.25,-0.07351433485746384,0.16489405930042267,0.5425097346305847",0
San Diego,"0.0,1.0,0.45,2.407160520553589,4.7993292808532715,1.2984800338745117",0
Sanders Asynchronous,"0.0,1.0,1.0,-1.058009147644043,0.3060937523841858,0.22544978559017181",0
Sanders Presenting,"0.0,1.0,0.9,-1.9895192384719849,0.5577035546302795,0.8472645282745361",0
Second Level,"0.0,1.0,0.6,-0.1881502866744995,1.4908643960952759,1.2453656196594238",0
September Bernard,"0.0,1.0,0.85,-1.0313693284988403,2.5289363861083984,-0.2558804452419281",0
Sequence heaps,"0.0,1.0,0.7,-2.5060572624206543,8.012507438659668,-0.7286593317985535",1
Sequences Through,"0.0,1.0,0.85,0.1560732126235962,0.03837115690112114,0.5758447647094727",0
Set Associative,"0.0,1.0,0.75,-0.2720419764518738,1.0701994895935059,0.43394336104393005",0
Similarly invalidations,"0.0,1.0,1.15,0.11649428308010101,0.08447809517383575,0.1381789743900299",0
Small Queues,"0.0,1.0,0.6,-0.8011269569396973,5.242897987365723,0.379799485206604",0
Springer-Verlag New,"0.0,1.0,0.95,0.42395275831222534,1.7617130279541016,0.008649403229355812",0
Sun Workshop,"0.0,1.0,0.6,-1.123932957649231,0.8811014890670776,-0.022395478561520576",0
TPIE,"0.0,1.0,0.2,-0.002923407591879368,-0.0863317921757698,0.49313685297966003",0
TR,"0.0,1.0,0.1,0.2845500111579895,0.5387371778488159,0.7832173109054565",1
Tandy Warnow,"0.0,1.0,0.6,-0.22119636833667755,0.7286579608917236,0.6601564884185791",0
Through Set,"0.0,1.0,0.55,0.1894032061100006,1.3792463541030884,0.11585304141044617",0
Tree Accessing,"0.0,1.0,0.7,-2.015777111053467,6.338845729827881,-0.5982335805892944",0
USA,"0.0,1.0,0.15,7.447046279907227,10.813698768615723,4.719452857971191",0
Ulrich Meyer,"0.0,1.0,0.6,-0.01361120492219925,0.1734347641468048,0.3366938829421997",0
Ulrich R-ude,"0.0,1.0,0.6,-0.02795681357383728,0.14429092407226562,0.4762536287307739",0
Ultra- desktop,"0.0,1.0,0.7,0.10041052848100662,0.4795684218406677,0.5830291509628296",0
User Manual,"0.0,1.0,0.55,-0.974014163017273,0.2674081027507782,2.5764617919921875",0
Warnow High-Performance,"0.0,1.0,1.15,-0.26547542214393616,0.4554027318954468,0.5888198614120483",0
Work External,"0.0,1.0,0.65,0.04418468475341797,-0.4952244460582733,1.9813196659088135",0
York Inc,"0.0,1.0,0.4,0.20044969022274017,1.661872148513794,0.026085278019309044",0
access cost,"0.0,1.0,0.55,-1.1353014707565308,7.027281284332275,0.22308149933815002",0
access overhead,"0.0,1.0,0.75,-0.9036372900009155,-0.28921371698379517,0.7252329587936401",0
additional charge,"0.0,1.0,0.85,2.772088050842285,1.8123414516448975,2.620476007461548",0
additional differences,"0.0,1.0,1.1,2.2241766452789307,1.6266484260559082,2.474323272705078",0
additional memory,"0.0,1.0,0.85,-3.8067970275878906,1.3485485315322876,4.829905986785889",0
additional node,"0.0,1.0,0.75,3.346403121948242,8.248262405395508,2.287996530532837",0
additional saved,"0.0,1.0,0.8,2.589414119720459,1.7580338716506958,2.2890756130218506",0
additive term,"0.0,1.0,0.65,-0.7194700837135315,0.9641084671020508,0.379456102848053",0
address calculations,"0.0,1.0,1.0,-0.9246408939361572,-0.8057728409767151,1.6825509071350098",0
address offsets,"0.0,1.0,0.75,-1.720726490020752,-0.4754454791545868,1.8686519861221313",0
address translation,"0.0,1.0,0.95,-0.9801251888275146,-0.8339533805847168,1.8072106838226318",0
algorithm Journal,"0.0,1.0,0.85,4.475333213806152,0.6738023161888123,5.917296886444092",0
algorithm design,"0.0,1.0,0.8,0.7930281162261963,1.278851866722107,6.861021995544434",0
algorithm designers,"0.0,1.0,0.95,4.8794965744018555,0.38018879294395447,5.987161159515381",0
algorithmic complications,"0.0,1.0,1.25,-0.18209320306777954,0.13750652968883514,0.30124127864837646",0
algorithms January,"0.0,1.0,0.9,0.07150959968566895,-0.6649304628372192,2.737248659133911",0
alpha processor,"0.0,1.0,0.75,-0.7492892742156982,4.179139137268066,-0.235804945230484",0
amortized execution,"0.0,1.0,0.95,0.12396925687789917,0.10438072681427002,0.39329802989959717",0
amortized sense,"0.0,1.0,0.75,-0.050698332488536835,0.2694067656993866,0.2803173065185547",0
amortized work,"0.0,1.0,0.7,0.8472801446914673,-0.29917818307876587,1.8676748275756836",0
analogous way,"0.0,1.0,0.65,-0.8286408185958862,1.7591235637664795,0.11366036534309387",0
arbitrary elements,"0.0,1.0,0.9,-1.3666690587997437,0.9052686095237732,0.20810049772262573",0
arbitrary key-value-pairs,"0.0,1.0,1.25,-0.4009637236595154,-0.00958101823925972,0.3093588352203369",0
arbitrary mix,"0.0,1.0,0.65,-0.40086182951927185,0.021349124610424042,0.2745683789253235",0
arbitrary sequence,"0.0,1.0,0.9,-0.7451715469360352,1.2456083297729492,0.16010452806949615",0
array heap,"0.0,1.0,0.5,-0.3340330421924591,0.49379783868789673,0.096590556204319",0
array indexing,"0.0,1.0,0.7,-0.10674500465393066,0.4462728500366211,0.25553593039512634",0
assembler code,"0.0,1.0,0.7,-1.0033600330352783,-0.11228315532207489,0.5316494703292847",0
associative caches,"0.0,1.0,0.9,-1.6699488162994385,-0.7681146264076233,1.4044129848480225",0
asymptotic bound,"0.0,1.0,0.8,-4.5112624168396,0.5838283896446228,1.3076086044311523",0
asymptotic bounds,"0.0,1.0,0.85,-0.12021897733211517,0.11752758920192719,0.20002532005310059",0
available data,"0.0,1.0,0.7,1.3916957378387451,6.3672566413879395,0.7721686363220215",0
average case,"0.0,1.0,0.6,-0.8389497995376587,-0.0386376678943634,0.6602792739868164",0
basic algorithm,"0.0,1.0,0.75,5.054147720336914,0.5066165328025818,6.351452350616455",0
basic approach,"0.0,1.0,0.7,0.17267866432666779,-0.6149367094039917,1.6354098320007324",0
basic idea,"0.0,1.0,0.5,0.477233350276947,0.21432717144489288,0.34243786334991455",0
batched manner,"0.0,1.0,0.7,0.11977221071720123,0.24907195568084717,0.3720492720603943",0
binary heap,"0.0,1.0,0.55,-2.9079031944274902,6.586323261260986,-0.6236531734466553",1
binary heaps,"0.0,1.0,0.6,-4.766504764556885,13.081059455871582,-1.249053716659546",1
binary tree,"0.0,1.0,0.55,-4.772185325622559,12.692889213562012,-1.243477463722229",0
block cache,"0.0,1.0,0.55,-7.270826816558838,0.020673632621765137,2.965317964553833",0
branch instructions,"0.0,1.0,0.95,-0.00036294758319854736,-0.2565896511077881,0.5202105641365051",0
buffer Fig,"0.0,1.0,0.5,-1.7593193054199219,2.05600905418396,0.106651172041893",0
buffer block,"0.0,1.0,0.6,-2.372002601623535,2.9388248920440674,-0.17183861136436462",0
buffer blocks,"0.0,1.0,0.65,-2.076392412185669,2.408635377883911,-0.08053863048553467",0
buffer group,"0.0,1.0,0.6,-6.131595611572266,6.434691429138184,-0.5108474493026733",0
cache effects,"0.0,1.0,0.65,-6.586965560913086,-0.557170033454895,3.014568567276001",0
cache fault,"0.0,1.0,0.55,-7.624737739562988,-0.2874899208545685,3.3663105964660645",0
cache faults,"0.0,1.0,0.6,-6.627346992492676,-0.6844754219055176,3.1411359310150146",0
cache hierarchy,"0.0,1.0,0.75,-6.864602088928223,-0.7661216855049133,3.1782066822052",0
cache level,"0.0,1.0,0.55,-7.519270420074463,-0.7730484008789062,3.4988529682159424",0
cache line,"0.0,1.0,0.5,-7.130147933959961,-0.6875623464584351,3.2580645084381104",0
cache lines,"0.0,1.0,0.55,-6.532474994659424,-0.7511850595474243,3.0902600288391113",0
cache performance,"0.0,1.0,0.85,-11.160226821899414,-3.062930107116699,7.3880462646484375",0
cache size,"0.0,1.0,0.5,-9.968299865722656,2.234043836593628,2.7311246395111084",0
cache-oblivious sorting,"0.0,1.0,1.15,-0.2016458511352539,0.22264599800109863,0.1439184695482254",0
cached memory,"0.0,1.0,0.65,-6.4182305335998535,-0.5268460512161255,2.6688640117645264",1
calendar queues,"0.0,1.0,0.75,-0.5946404337882996,5.605313777923584,-0.3470500707626343",0
canonical data,"0.0,1.0,0.7,-1.9631688594818115,6.4402594566345215,1.0690486431121826",0
canonical path,"0.0,1.0,0.7,-5.405731201171875,0.5368106365203857,1.6805102825164795",0
careful implementation,"0.0,1.0,1.1,-0.37630152702331543,0.5868517756462097,0.21257565915584564",0
case analysis,"0.0,1.0,0.65,4.275737762451172,0.04127222299575806,6.660628318786621",0
case inputs,"0.0,1.0,0.55,-0.23748533427715302,-0.20623813569545746,0.6674508452415466",0
case tests,"0.0,1.0,0.5,1.0560535192489624,2.9664132595062256,1.3693301677703857",0
cases sequence,"0.0,1.0,0.7,-0.19079343974590302,1.1439076662063599,0.43182045221328735",0
certain classes,"0.0,1.0,0.75,0.27195000648498535,0.9417107105255127,0.23966747522354126",0
certain performance,"0.0,1.0,0.95,-4.690717697143555,-1.867102861404419,4.472461700439453",0
clock resolution,"0.0,1.0,0.8,0.24779115617275238,-0.2898183763027191,0.9432374238967896",0
clock speed,"0.0,1.0,0.55,0.13984414935112,-0.26742780208587646,0.8168932795524597",0
comparison model,"0.0,1.0,0.8,1.0474389791488647,1.1820008754730225,1.0378786325454712",0
compiler use,"0.0,1.0,0.6,0.30599433183670044,-0.10382845997810364,1.031104564666748",0
complex index,"0.0,1.0,0.65,0.7123903632164001,0.7096471190452576,0.25893634557724",0
complicated index,"0.0,1.0,0.85,0.7537543773651123,0.6951760649681091,0.30332911014556885",0
complicated issue,"0.0,1.0,0.85,-0.1342199593782425,-0.13831107318401337,0.011616677045822144",0
computation matters,"0.0,1.0,0.95,-1.0748746395111084,-2.206674337387085,4.523565292358398",0
confusing effect,"0.0,1.0,0.8,0.0631750226020813,0.22069388628005981,0.8826701641082764",0
conservative estimate,"0.0,1.0,1.05,0.1755213439464569,0.32708099484443665,0.33334606885910034",0
constant factor,"0.0,1.0,0.75,-0.29067811369895935,-0.4380183815956116,1.0912654399871826",0
constant factors,"0.0,1.0,0.8,0.4901197552680969,-0.04999937117099762,0.6640055179595947",0
constant number,"0.0,1.0,0.75,5.1028571128845215,2.6532816886901855,4.864871501922607",0
constant time,"0.0,1.0,0.65,2.2448508739471436,-1.2836514711380005,4.631769180297852",0
control branches,"0.0,1.0,0.8,-5.6226677894592285,1.922383427619934,0.6521866917610168",0
corresponding amount,"0.0,1.0,1.0,0.02533300220966339,0.6893784999847412,0.163300558924675",0
critical path,"0.0,1.0,0.65,-2.9367411136627197,0.569951593875885,0.9146145582199097",0
current element,"0.0,1.0,0.75,-1.1309179067611694,2.8322556018829346,-0.12431928515434265",0
current keys,"0.0,1.0,0.6,-0.4764372408390045,0.4172489643096924,-0.0067819952964782715",0
current queue,"0.0,1.0,0.65,-0.4075233042240143,1.6295695304870605,0.008956409990787506",0
data path,"0.0,1.0,0.45,-1.8902864456176758,6.686266899108887,0.9061478972434998",0
data structure,"0.0,1.0,0.7,0.9379182457923889,7.66793155670166,0.10801451653242111",1
data structures,"0.0,1.0,0.75,0.9149020910263062,6.7691569328308105,0.1392979621887207",0
degradation accelerates,"0.0,1.0,1.15,-0.07846768945455551,-0.1860731840133667,0.08550391346216202",0
degree group,"0.0,1.0,0.6,-9.295101165771484,5.328702449798584,0.5349843502044678",0
degree groups,"0.0,1.0,0.65,-4.447589874267578,1.4131884574890137,0.9214214086532593",0
delete-queue coincide,"0.0,1.0,1.05,-0.22720520198345184,0.7881274223327637,0.2878292500972748",0
deleteMin Elements,"0.0,1.0,0.9,-0.8642900586128235,0.953659176826477,0.40524306893348694",0
deleteMin insert,"0.0,1.0,0.8,0.43771809339523315,-0.166488379240036,1.044167399406433",0
deleteMin operation,"0.0,1.0,0.95,0.7721986174583435,-0.38468971848487854,1.7050741910934448",0
deleteMin operations,"0.0,1.0,1.0,0.8427065014839172,0.4658626914024353,0.9295296669006348",0
deleted elements,"0.0,1.0,0.8,-1.2545078992843628,1.0601723194122314,-0.07149200141429901",0
deletion Buffer,"0.0,1.0,0.75,-2.744633674621582,4.418875217437744,-0.3943318724632263",1
deletion buffer,"0.0,1.0,0.75,-2.744633674621582,4.418875217437744,-0.3943318724632263",1
deletion buffers,"0.0,1.0,0.8,-5.997522354125977,6.730776786804199,-0.5878733396530151",0
deletion heap,"0.0,1.0,0.65,-1.5509434938430786,2.363562822341919,-0.18613119423389435",0
desktop workstation,"0.0,1.0,0.95,-0.11887508630752563,0.24943555891513824,0.38201114535331726",0
detailed analysis,"0.0,1.0,0.85,4.742182731628418,0.3939961791038513,6.1305060386657715",0
different compiler,"0.0,1.0,0.9,0.02721989154815674,1.5493508577346802,-0.01450998056679964",0
different model,"0.0,1.0,0.75,0.23485834896564484,2.2227301597595215,0.04887043684720993",0
different operation,"0.0,1.0,0.95,0.7509615421295166,0.9669866561889648,1.2191689014434814",0
direct cost,"0.0,1.0,0.55,-0.7174445390701294,7.193726062774658,-0.03125052899122238",0
