candidate,feature,label
Benini Srivaths,"0.0,1.0,0.75,-0.04125010967254639,0.04456515610218048,0.6079522371292114",0
Bergamo Alessandra,"0.0,1.0,0.9,-0.16483953595161438,0.8948194980621338,0.6869088411331177",0
Berkeley Snoop,"0.0,1.0,0.7,3.0848515033721924,1.8717832565307617,1.6666288375854492",0
Bertozzi Anand,"0.0,1.0,0.7,0.267843633890152,0.40742695331573486,1.0172747373580933",0
Best Paper,"0.0,1.0,0.5,1.4834420680999756,1.3230602741241455,0.8488680124282837",0
Bilal Khan,"0.0,1.0,0.5,0.12709417939186096,0.12021268904209137,0.8350869417190552",0
Biographies Christine,"0.0,1.0,1.05,0.04840109124779701,0.07263870537281036,0.6799396276473999",0
Bjoern Vogel,"0.0,1.0,0.6,-0.3567587435245514,0.07899703830480576,1.4047539234161377",0
Boeing Associate,"0.0,1.0,0.8,-0.151412233710289,0.027872756123542786,0.09473457932472229",0
Brahim Bilal,"0.0,1.0,0.6,-0.14901047945022583,0.37856340408325195,0.9222644567489624",0
British Columbia,"0.0,1.0,0.8,-0.13269564509391785,0.16998612880706787,0.6137148141860962",0
Broadcast Traffic,"0.0,1.0,0.85,-5.4137701988220215,3.69443941116333,4.245689392089844",0
Brodersen Gordon,"0.0,1.0,0.8,-0.45785245299339294,1.0826019048690796,0.8953717350959778",0
Brodersen Mehta,"0.0,1.0,0.75,-0.4563367962837219,0.9339796304702759,0.9969022274017334",0
Budgeting power,"0.0,1.0,0.75,2.0018832683563232,-4.930698394775391,3.823721170425415",0
Buenes Aires,"0.0,1.0,0.6,0.35606861114501953,-0.10528382658958435,1.0173020362854004",0
Building Washington,"0.0,1.0,0.95,1.568902850151062,0.278985857963562,0.7825914621353149",0
Busse Thomas,"0.0,1.0,0.6,-1.2844140529632568,-1.8768284320831299,2.2652275562286377",0
CA,"0.0,1.0,0.1,0.3031417429447174,0.26767662167549133,0.1887548267841339",1
CACK,"0.0,1.0,0.2,0.5196488499641418,-0.03741883859038353,0.20918092131614685",0
CDMA,"0.0,1.0,0.2,-0.2967701852321625,-0.15705350041389465,0.1532730758190155",0
CDROM,"0.0,1.0,0.25,0.3719998002052307,-0.04334478825330734,0.187619149684906",0
CDT,"0.0,1.0,0.15,-0.37838298082351685,-0.1510428488254547,0.2239696979522705",0
CEO,"0.0,1.0,0.15,-0.5094696879386902,-0.23622725903987885,0.8499184250831604",0
CIR,"0.0,1.0,0.15,0.4169670045375824,-0.08299523591995239,0.06963299214839935",0
CMOS,"0.0,1.0,0.2,-0.204232856631279,-0.2923491597175598,-0.05921611189842224",0
CPU,"0.0,1.0,0.15,-3.09492826461792,-3.1213245391845703,3.950557231903076",1
CSMACA,"0.0,1.0,0.3,0.0,0.0,0.0",0
CTR,"0.0,1.0,0.15,-2.3022563457489014,2.6229419708251953,1.841905117034912",0
CTS,"0.0,1.0,0.15,1.0923817157745361,-0.5099284052848816,0.5653554797172546",1
California Rajgopal,"0.0,1.0,0.95,1.875497579574585,6.94781494140625,3.022793769836426",0
Canada Jie,"0.0,1.0,0.5,-0.7712573409080505,-0.2403222620487213,0.8619142770767212",0
Canada Ravi,"0.0,1.0,0.55,-0.89113450050354,-0.38961777091026306,1.0412591695785522",0
Canada Rui,"0.0,1.0,0.5,-0.8466313481330872,-0.27803653478622437,0.837043821811676",0
Canada Yuvraj,"0.0,1.0,0.65,-1.2956278324127197,-0.2154550701379776,1.250023365020752",0
Cano Pietro,"0.0,1.0,0.55,0.06466054171323776,0.012016661465168,1.226783037185669",0
Caporuscio Damien,"0.0,1.0,0.85,0.5213890075683594,1.817908525466919,0.8632068634033203",0
Carnegie Mellon,"0.0,1.0,0.75,0.011046859435737133,-0.12628959119319916,0.5180966258049011",0
Carolina Greensboro,"0.0,1.0,0.95,-0.15121199190616608,-0.2280181646347046,0.3703305125236511",0
Catthoor Middleware,"0.0,1.0,0.95,0.08648151904344559,-0.0017625391483306885,0.33750641345977783",0
Cha Jongho,"0.0,1.0,0.5,0.03498007729649544,0.26315054297447205,1.016234278678894",0
Channels PowerScope,"0.0,1.0,0.95,0.0965747982263565,0.44704827666282654,0.3631967306137085",0
Charlet Valerie,"0.0,1.0,0.75,-0.0026098936796188354,0.8596346378326416,1.0260854959487915",0
Chen Correspondence,"0.0,1.0,0.95,0.17461632192134857,1.4376846551895142,0.8527957797050476",0
Chen Due,"0.0,1.0,0.4,1.5130586624145508,0.9542846083641052,1.320934534072876",0
Chen Maximum,"0.0,1.0,0.6,0.42945462465286255,1.611560344696045,0.8243879675865173",0
Chen access,"0.0,1.0,0.55,-0.04531922936439514,0.8077834248542786,1.196207046508789",0
Chen data,"0.0,1.0,0.45,0.1626989245414734,7.4123215675354,3.3038697242736816",0
Chen ment,"0.0,1.0,0.45,0.3292965590953827,1.8135207891464233,0.9564397931098938",0
Cheng Fang,"0.0,1.0,0.5,-0.17515859007835388,0.28806304931640625,0.5285776853561401",0
China Horst,"0.0,1.0,0.55,2.030421733856201,-1.704118251800537,1.8859792947769165",0
China Kanishka,"0.0,1.0,0.7,1.3847109079360962,-1.2085901498794556,1.5800551176071167",0
Chris Barrett,"0.0,1.0,0.65,0.34006452560424805,0.06460417062044144,0.19018128514289856",0
Christian Mueller,"0.0,1.0,0.85,-0.26977139711380005,0.2330567091703415,1.282655954360962",0
Christine Jones,"0.0,1.0,0.75,0.5439581871032715,6.893102169036865,3.250521183013916",0
Christos Kozyrakis,"0.0,1.0,0.9,-0.1455346941947937,0.34549635648727417,1.2442421913146973",0
Chrysanthis Prashant,"0.0,1.0,1.0,0.27318012714385986,0.2619935870170593,0.38669174909591675",0
Cianca Marina,"0.0,1.0,0.65,0.049548596143722534,0.2921030521392822,1.1138650178909302",0
Cisco Bellcore,"0.0,1.0,0.7,0.009863443672657013,-0.14745059609413147,0.23828434944152832",0
Code Division,"0.0,1.0,0.65,0.9216923117637634,1.2389287948608398,1.8127189874649048",0
Coding Scheme,"0.0,1.0,0.65,-0.2049894630908966,0.0570693202316761,0.4473962187767029",0
Collision Sense,"0.0,1.0,0.75,0.42520660161972046,0.1901065856218338,0.24055519700050354",0
Cologne Germany,"0.0,1.0,0.75,0.5017573833465576,0.006524121388792992,0.6956785917282104",0
Columbia Canada,"0.0,1.0,0.75,-0.933049201965332,0.038043975830078125,0.9662473201751709",0
Communication Review,"0.0,1.0,1.0,0.5711874961853027,-3.971552848815918,3.2400312423706055",0
Communication-Based Power,"0.0,1.0,1.25,1.0111804008483887,-2.411639928817749,2.0078141689300537",0
Communications Services,"0.0,1.0,1.15,-0.24349170923233032,-1.9250352382659912,1.812777042388916",0
Comparing algorithm,"0.0,1.0,0.95,-5.161121845245361,2.31010365486145,3.752854824066162",0
Computer Communication,"0.0,1.0,1.1,5.195849418640137,0.1332547664642334,5.748774528503418",0
Computer Communications,"0.0,1.0,1.15,4.708100318908691,1.9847290515899658,4.310365676879883",0
Computer Engineering,"0.0,1.0,1.0,5.15768575668335,4.376994609832764,2.827183723449707",0
Computer Networking,"0.0,1.0,0.95,3.3006162643432617,5.808858871459961,3.827674627304077",0
Computer Networks,"0.0,1.0,0.85,0.6430392265319824,9.10953140258789,6.221831798553467",0
Computer Science,"0.0,1.0,0.8,9.614635467529297,7.963151931762695,5.206615447998047",0
Computing Low,"0.0,1.0,0.65,-1.604756474494934,2.47869610786438,2.157794952392578",0
Computing Research,"0.0,1.0,0.9,-0.24100661277770996,1.8638863563537598,2.826831817626953",0
Conservation Guidelines,"0.0,1.0,1.15,-0.45302337408065796,0.6072134375572205,0.774986743927002",0
Conservation Mechanisms,"0.0,1.0,1.15,0.4315095841884613,-0.41636136174201965,0.3117712140083313",0
Conserving-Medium Access,"0.0,1.0,1.2,-0.3569731116294861,-0.6706421375274658,0.45294174551963806",0
Constraints Wireless,"0.0,1.0,1.0,-3.27912974357605,4.841209411621094,4.431333541870117",0
Consumption Analysis,"0.0,1.0,1.0,-1.3345102071762085,-7.975004196166992,7.3115973472595215",0
Consumption Sources,"0.0,1.0,0.95,1.286649227142334,-3.287224292755127,2.526189088821411",0
Continuous Monitoring,"0.0,1.0,1.05,0.25500866770744324,0.12704211473464966,0.4093266725540161",0
Control Protocol,"0.0,1.0,0.8,-1.4918482303619385,-1.6668165922164917,5.387787342071533",0
Control Strategies,"0.0,1.0,0.9,-4.721942901611328,-0.6050989627838135,3.8336524963378906",0
Corporation Microsoft,"0.0,1.0,1.05,-2.2352004051208496,-1.603417992591858,2.5103888511657715",0
Correspondence Information,"0.0,1.0,1.3,2.5595200061798096,-2.7166531085968018,2.4080424308776855",0
Corresponding Author,"0.0,1.0,1.0,0.25010618567466736,-0.20352008938789368,0.5388627052307129",0
Corson Macker,"0.0,1.0,0.65,-1.3173370361328125,-0.08053499460220337,1.5976440906524658",0
Cumulative Acknowledgement,"0.0,1.0,1.3,0.07136545330286026,-0.18957778811454773,0.1885763704776764",0
Curt Schurgers,"0.0,1.0,0.7,-0.19114145636558533,-0.012798696756362915,1.244508147239685",0
DC,"0.0,1.0,0.1,0.22353355586528778,0.008174064569175243,0.21405133605003357",1
DRAM,"0.0,1.0,0.2,-0.16103368997573853,-0.9636231660842896,0.7247123718261719",0
DSR,"0.0,1.0,0.15,0.5162054300308228,-0.12684763967990875,0.20671924948692322",0
Damien Charlet,"0.0,1.0,0.7,0.2792882025241852,1.5733258724212646,0.9810526371002197",0
Damla Turgut,"0.0,1.0,0.6,-0.06801088899374008,0.4993496239185333,0.7970137596130371",0
Daniela Maniezzo,"0.0,1.0,0.8,-0.1467849314212799,0.2106700837612152,1.3377273082733154",0
Data Association,"0.0,1.0,0.8,-0.21408656239509583,6.2021331787109375,2.6809487342834473",0
Data Engineering,"0.0,1.0,0.8,0.23242634534835815,6.35589599609375,2.8536198139190674",0
Data Link,"0.0,1.0,0.45,-0.5777155160903931,6.467382431030273,2.939530372619629",0
Data Rate,"0.0,1.0,0.45,-1.1780762672424316,12.151859283447266,5.57672119140625",0
Data management,"0.0,1.0,0.75,0.27233269810676575,4.959773540496826,3.4745049476623535",0
Databases Impact,"0.0,1.0,0.8,-0.3664240837097168,0.4496152400970459,0.46807384490966797",0
David Macii,"0.0,1.0,0.55,-1.1774367094039917,2.617616653442383,1.6583139896392822",0
David Molnar,"0.0,1.0,0.6,-0.732547402381897,2.0934674739837646,1.4300976991653442",0
Davide Bertozzi,"0.0,1.0,0.75,0.1736471951007843,-0.021041497588157654,0.5868979096412659",0
December Davide,"0.0,1.0,0.75,1.3794059753417969,-0.7223450541496277,0.9834302067756653",0
Demand Vector,"0.0,1.0,0.65,1.931999683380127,1.343899130821228,1.3342846632003784",0
Design Automation,"0.0,1.0,0.85,4.3947601318359375,0.0793742686510086,2.0539088249206543",0
Design Mobile,"0.0,1.0,0.65,1.672856092453003,3.122833490371704,4.1816792488098145",0
Design Test,"0.0,1.0,0.55,10.597803115844727,0.7808524966239929,4.760746955871582",0
Design automation,"0.0,1.0,0.85,4.3947601318359375,0.0793742686510086,2.0539088249206543",0
Dey Anand,"0.0,1.0,0.45,0.1071070209145546,0.28373342752456665,1.0799660682678223",0
Dimitrios Soudris,"0.0,1.0,0.85,0.06024673208594322,0.043413031846284866,1.162428379058838",0
Dimitris Papadias,"0.0,1.0,0.85,-0.35879039764404297,0.842934250831604,1.0818556547164917",0
Distributed Computing,"0.0,1.0,1.05,-2.2219455242156982,2.190687417984009,2.431835651397705",0
Distributed power,"0.0,1.0,0.85,0.8737371563911438,-2.9190516471862793,2.481525421142578",0
Division Multiple,"0.0,1.0,0.85,1.0137450695037842,1.5533862113952637,1.5316243171691895",0
Dongkyun Kim,"0.0,1.0,0.6,4.09282922744751,0.7500488758087158,1.965541958808899",0
Downlink transmission,"0.0,1.0,1.05,-0.016018323600292206,2.0294973850250244,0.8108906745910645",0
Drain Rate,"0.0,1.0,0.5,-1.0295600891113281,6.061072826385498,2.9692444801330566",0
Drozda Madhav,"0.0,1.0,0.65,-0.19828353822231293,0.10526196658611298,0.6444041132926941",0
Dynamic Source,"0.0,1.0,0.7,-0.5491557717323303,0.7913188338279724,0.7192528247833252",0
Dynamic power,"0.0,1.0,0.65,0.5150443315505981,-2.2534565925598145,2.4099340438842773",0
EC,"0.0,1.0,0.1,0.43731817603111267,-0.14999625086784363,0.3444686532020569",1
EC-MAC,"0.0,1.0,0.3,0.3392975628376007,-0.10216537117958069,0.30563366413116455",0
ELN,"0.0,1.0,0.15,0.4769105613231659,-0.14869828522205353,0.23552237451076508",0
EURASIP,"0.0,1.0,0.35,-0.14791128039360046,0.226710706949234,-0.05371812358498573",0
Ecient Network,"0.0,1.0,0.7,-0.15217351913452148,-2.6441969871520996,6.322009563446045",1
Efficient Hybrid,"0.0,1.0,0.8,0.3601813316345215,-0.7098541259765625,0.563813328742981",0
Efficient Network,"0.0,1.0,0.85,-2.096360921859741,2.175673007965088,2.6008267402648926",0
Efficient Wireless,"0.0,1.0,0.9,-3.9990203380584717,4.549605846405029,4.330631256103516",0
Electrical Engineering,"0.0,1.0,1.1,0.4616799056529999,0.320911169052124,0.21603283286094666",0
Emad Qaddoura,"0.0,1.0,0.65,-0.09143242985010147,0.07194435596466064,0.7279830574989319",0
Email jcchenresearchtelcordiacom,"0.0,1.0,1.6,0.09352706372737885,0.10536094754934311,0.007628029678016901",0
Email krishnaeecswsuedu,"0.0,1.0,1.15,0.09352706372737885,0.10536094754934311,0.007628029678016901",0
End-to-end protocols,"0.0,1.0,1.0,-1.6893221139907837,1.8707034587860107,1.4263654947280884",0
Energetic performance,"0.0,1.0,1.05,-4.803566932678223,-1.5520298480987549,4.596897125244141",0
Energy Conserving-Medium,"0.0,1.0,1.2,2.3096606731414795,-5.668741226196289,4.222970962524414",0
Energy Consumption,"0.0,1.0,0.9,3.5939340591430664,-8.834199905395508,6.706130504608154",1
Energy Delay,"0.0,1.0,0.6,2.9919495582580566,-5.438907623291016,4.565173149108887",0
Energy Drain,"0.0,1.0,0.6,2.3327255249023438,-5.6568427085876465,4.307640075683594",0
Energy Ecient,"0.0,1.0,0.65,4.572716236114502,-11.139296531677246,8.551971435546875",1
Energy Efficiency,"0.0,1.0,0.85,2.4298160076141357,-5.705164432525635,4.230366230010986",0
Energy Efficient,"0.0,1.0,0.8,2.6285288333892822,-6.319426536560059,4.8307881355285645",0
Energy consumption,"0.0,1.0,0.9,3.5939340591430664,-8.834199905395508,6.706130504608154",1
Energy eciency,"0.0,1.0,0.7,2.3500590324401855,-5.971999168395996,4.60711669921875",1
Energy ecient,"0.0,1.0,0.65,4.572716236114502,-11.139296531677246,8.551971435546875",1
Energy efficiency,"0.0,1.0,0.85,2.4298160076141357,-5.705164432525635,4.230366230010986",0
Energy management,"0.0,1.0,0.85,2.7309484481811523,-6.642863750457764,5.136871337890625",0
EnergyThroughput Tradeoffs,"0.0,1.0,1.3,0.332826167345047,0.010072310455143452,1.0126118659973145",0
Engineering Rutgers,"0.0,1.0,0.95,0.4940742254257202,0.45611172914505005,0.20319563150405884",0
Ernestina Cianca,"0.0,1.0,0.8,0.08666318655014038,0.39192914962768555,1.234561562538147",0
Error Constraints,"0.0,1.0,0.85,-3.403183698654175,-1.3003629446029663,4.404825687408447",0
Error Control,"0.0,1.0,0.65,-8.998527526855469,-1.3058586120605469,7.5366668701171875",1
Error Correction,"0.0,1.0,0.8,-4.5037360191345215,-0.9434797167778015,3.739325523376465",0
Europe April,"0.0,1.0,0.6,-0.6724392175674438,1.1604771614074707,0.8916033506393433",0
Executive Director,"0.0,1.0,0.9,0.12683157622814178,-0.0019514001905918121,0.7257131934165955",0
Experimental measurements,"0.0,1.0,1.25,0.7074108719825745,-0.2770405113697052,0.6356937289237976",0
FDMA,"0.0,1.0,0.2,0.34998103976249695,0.4401584565639496,0.7441973686218262",0
FEC,"0.0,1.0,0.15,0.5008612275123596,-0.36170750856399536,0.28638970851898193",1
FSM,"0.0,1.0,0.15,0.7178287506103516,0.009404071606695652,0.2771585285663605",0
Fang Liu,"0.0,1.0,0.4,1.1223803758621216,-0.29117435216903687,0.8530941009521484",0
Farooq Thorsten,"0.0,1.0,0.75,-0.2036508470773697,-0.3560185432434082,1.4922336339950562",0
Fawaz Ahmad,"0.0,1.0,0.55,0.016250625252723694,0.061190903186798096,1.3190724849700928",0
Fellow Selection,"0.0,1.0,0.8,0.19521118700504303,0.6262561082839966,0.2977176308631897",0
Figure lists,"0.0,1.0,0.6,2.7712509632110596,-1.0359642505645752,1.6241185665130615",0
Fixed length,"0.0,1.0,0.6,-0.10168065130710602,-0.3508351445198059,1.4391776323318481",0
Force Oce,"0.0,1.0,0.45,0.43495413661003113,0.016135068610310555,0.9287354946136475",0
Forum protocol,"0.0,1.0,0.7,3.3729052543640137,-1.282507061958313,1.747997760772705",0
Forward Error,"0.0,1.0,0.65,-4.556764125823975,-0.735794186592102,3.9068546295166016",0
Forward mechanisms,"0.0,1.0,0.9,0.3749625086784363,-0.09098097681999207,0.4019117057323456",0
France Leslie,"0.0,1.0,0.65,2.1558725833892822,2.8380625247955322,1.5663418769836426",0
France Pierpaolo,"0.0,1.0,0.8,2.3828353881835938,3.0687155723571777,1.6238024234771729",0
Francky Catthoor,"0.0,1.0,0.8,0.05923526734113693,0.2602631151676178,0.7416200637817383",0
Frequency Division,"0.0,1.0,0.9,1.6337162256240845,1.8040083646774292,1.131783366203308",0
GHz Mbps,"0.0,1.0,0.4,0.584244966506958,0.3164132833480835,1.2245014905929565",0
GPS,"0.0,1.0,0.15,0.3146646022796631,0.004705324769020081,0.11570820212364197",0
Garcia-Luna-Aceves Katia,"0.0,1.0,1.2,1.5687882900238037,0.41639989614486694,0.77180415391922",0
General Conservation,"0.0,1.0,1.0,-0.6233749985694885,0.3369382619857788,0.782042920589447",0
Germany Vladimir,"0.0,1.0,0.8,0.7073746919631958,0.0398709699511528,0.9458417892456055",0
Germany Xiuzhen,"0.0,1.0,0.75,0.6837139129638672,-0.010104026645421982,1.060343861579895",0
Ghassen Ben,"0.0,1.0,0.55,-0.5640131831169128,0.8689073324203491,0.9138615727424622",0
Gianluca Mazzini,"0.0,1.0,0.8,-0.19000625610351562,-0.010856523178517818,0.7034095525741577",0
Giovanardi Andrea,"0.0,1.0,0.85,-0.1088300347328186,0.7156950235366821,1.1535097360610962",0
Go-Back-N Cumulative,"0.0,1.0,1.0,0.18194350600242615,-0.1728738695383072,0.19670677185058594",0
Gruenwald Research,"0.0,1.0,0.9,1.9599279165267944,-0.6699967384338379,0.9648022651672363",0
Guest Co-Editor,"0.0,1.0,0.75,0.5938728451728821,-0.15386711061000824,0.3538605570793152",0
Guoqiang Wang,"0.0,1.0,0.65,-0.04448302835226059,-0.08382315188646317,1.0618152618408203",0
Gupta Dynamic,"0.0,1.0,0.65,-0.06916803121566772,0.04787170886993408,0.6919995546340942",0
Gupta Suresh,"0.0,1.0,0.6,0.5928113460540771,-0.20849266648292542,0.4093018174171448",0
HIPERLAN,"0.0,1.0,0.4,0.16726936399936676,0.39114147424697876,0.16912220418453217",0
Haenselmann Wolfgang,"0.0,1.0,1.0,-0.3405834436416626,-0.3005598485469818,0.8794291019439697",0
Hai Huang,"0.0,1.0,0.45,2.994683027267456,3.1365933418273926,1.6826014518737793",0
Hang Zhao,"0.0,1.0,0.45,-0.033075302839279175,0.19526061415672302,0.5174534320831299",0
Hani Mahmoud,"0.0,1.0,0.6,1.1754379272460938,-0.7671183943748474,1.3138508796691895",0
Hari Balakrishnan,"0.0,1.0,0.85,0.17607524991035461,0.21090227365493774,0.6332308650016785",0
Harini Krishnamurthy,"0.0,1.0,1.0,-0.07366083562374115,0.050678037106990814,0.5119655132293701",0
Hence protocols,"0.0,1.0,0.75,-1.4727511405944824,1.7315528392791748,1.445327639579773",0
High Data,"0.0,1.0,0.45,0.28053170442581177,5.914619445800781,2.8961267471313477",0
Hoc Networks,"0.0,1.0,0.6,-6.781932353973389,3.4644744396209717,6.329774379730225",1
Hojung Cha,"0.0,1.0,0.5,-0.23552431166172028,0.1533380001783371,1.1125397682189941",0
Hongyan Lei,"0.0,1.0,0.55,0.1817220151424408,-0.31037187576293945,0.8279938101768494",0
Hou Lin,"0.0,1.0,0.35,-0.36136114597320557,0.12009342014789581,0.9475960731506348",0
Hou Localized,"0.0,1.0,0.65,0.005664858967065811,-0.09268438816070557,0.3348599374294281",0
Huang Padmanabhan,"0.0,1.0,0.85,3.159867763519287,3.0417284965515137,1.9267176389694214",0
IEEE,"0.0,1.0,0.2,5.182061195373535,8.95272159576416,4.2946457862854",1
IEEEACM,"0.0,1.0,0.35,0.0,0.0,0.0",0
IETF,"0.0,1.0,0.2,0.1601179838180542,0.36385658383369446,0.42248445749282837",0
INFOCOM,"0.0,1.0,0.35,-0.12076503038406372,0.018085902556777,-0.1736435443162918",0
IO,"0.0,1.0,0.1,0.0,0.0,0.0",1
IP,"0.0,1.0,0.1,-0.4408908486366272,-0.193653866648674,0.29184645414352417",1
IP-based base,"0.0,1.0,0.65,2.023400068283081,-5.441328525543213,4.628985404968262",0
ITSUMO,"0.0,1.0,0.3,0.08743663877248764,0.4106803238391876,0.8185481429100037",0
Ian Marshall,"0.0,1.0,0.6,0.03643655776977539,0.5152307748794556,0.13337336480617523",0
Inc New,"0.0,1.0,0.35,-0.06709888577461243,3.006744861602783,1.1757969856262207",0
