candidate,feature,label
MetricIntervalTL formula,"0.0,1.0,1.2,0.33978497982025146,-1.1423929929733276,0.9260403513908386",0
closed interval LRB,"0.0,1.0,0.95,3.586400032043457,-1.4591712951660156,3.9691343307495117",0
needed constraints,"0.0,1.0,0.9,0.03226304054260254,-1.0942718982696533,0.9349406361579895",0
structure Pi,"0.0,1.0,0.6,-0.21915729343891144,0.9143826365470886,0.753497302532196",0
second case,"0.0,1.0,0.55,-0.16035635769367218,0.03398919105529785,1.2655553817749023",0
formulae COE,"0.0,1.0,0.6,0.24007326364517212,-1.20369553565979,0.9995172023773193",0
l RRB,"0.0,1.0,0.25,0.20217002928256989,-0.7149991989135742,0.4828798472881317",0
singular ffl,"0.0,1.0,0.6,0.10005342960357666,0.44891121983528137,0.847402811050415",0
past meaning,"0.0,1.0,0.6,-5.2980546951293945,-2.5530173778533936,2.0734593868255615",0
RSB C,"0.0,1.0,0.25,0.5328540205955505,-2.666553497314453,1.6762278079986572",0
F8,"0.0,1.0,0.1,0.17252109944820404,-0.22738765180110931,0.2694719433784485",0
ARO MURI,"0.0,1.0,0.4,-0.09844134747982025,0.4566916227340698,0.3502553105354309",0
final MSCS Omega,"0.0,1.0,0.8,-2.5364367961883545,-4.328136920928955,2.3991177082061768",0
relative completeness results,"0.0,1.0,1.45,0.2152584344148636,-2.227571487426758,1.5485388040542603",0
simple yesno answer,"0.0,1.0,0.95,0.08693172037601471,-0.8776609301567078,0.7735728025436401",0
singular OE,"0.0,1.0,0.55,0.9931153059005737,-2.123154878616333,2.273667812347412",0
next occurs,"0.0,1.0,0.55,-4.884353160858154,-0.3464200496673584,1.7352062463760376",0
untils U,"0.0,1.0,0.4,0.26177752017974854,-1.1788873672485352,0.8024972677230835",0
index e,"0.0,1.0,0.35,0.9009398221969604,0.8742060661315918,1.2527910470962524",0
ff RRB,"0.0,1.0,0.3,0.8263782262802124,-4.287237167358398,2.7515711784362793",0
mutual translations,"0.0,1.0,0.95,0.06698127090930939,0.11513087898492813,0.23866844177246094",0
studied LRB note,"0.0,1.0,0.8,0.19971990585327148,-0.5426393151283264,0.5575724840164185",0
reflexive counterparts W,"0.0,1.0,1.2,-2.5287559032440186,0.6163271069526672,1.0269702672958374",0
finite variability LSB,"0.0,1.0,1.1,-0.45220673084259033,0.8758479952812195,0.4080718159675598",0
TemporalLogic Specifications,"0.0,1.0,1.4,-0.433749258518219,1.397886872291565,1.3810522556304932",0
following abbreviations U,"0.0,1.0,1.25,0.5971282720565796,-1.1867976188659668,1.5135256052017212",0
Gamma LRB,"0.0,1.0,0.45,-0.19057011604309082,-0.3640010356903076,-0.14592882990837097",0
modal generalization,"0.0,1.0,1.0,-1.1686677932739258,2.314667224884033,1.4267351627349854",0
LRB b,"0.0,1.0,0.25,0.8412280082702637,-4.336390018463135,2.8003900051116943",0
qualitative completeness,"0.0,1.0,1.2,0.159343421459198,-1.0445431470870972,0.9378752708435059",0
main ideas,"0.0,1.0,0.5,-0.538478672504425,-0.8496148586273193,0.2862306237220764",0
modified run,"0.0,1.0,0.6,0.09962493181228638,0.626605749130249,0.6709328889846802",0
initial MSCS,"0.0,1.0,0.6,0.5627011656761169,0.15939581394195557,0.8566914200782776",0
additional clauses,"0.0,1.0,0.9,-2.9111790657043457,-1.7991559505462646,1.391068935394287",0
SOE,"0.0,1.0,0.15,-0.0930149108171463,-0.19332894682884216,0.288068562746048",0
upper bound,"0.0,1.0,0.55,-7.73776912689209,2.3937160968780518,2.6113085746765137",0
logic MetricIntervalTL,"0.0,1.0,1.1,-5.839620113372803,-0.5545997023582458,2.0485904216766357",0
indicated contents,"0.0,1.0,0.9,-0.08280877768993378,-0.2308957874774933,0.08151797950267792",0
leftclosed ones,"0.0,1.0,0.75,-0.19004854559898376,-0.33429113030433655,0.3283795118331909",0
OES,"0.0,1.0,0.15,0.18235895037651062,-0.16296285390853882,0.45957598090171814",1
formulae F ae,"0.0,1.0,0.65,0.31322115659713745,-0.5406089425086975,0.8423139452934265",0
finite variability,"0.0,1.0,0.9,-0.45220673084259033,0.8758479952812195,0.4080718159675598",0
single history,"0.0,1.0,0.7,0.4297896921634674,-0.04527951776981354,0.6950374841690063",0
YIP,"0.0,1.0,0.15,-0.126016303896904,-0.5131487846374512,0.971099317073822",0
consistent formula,"0.0,1.0,0.9,0.23932546377182007,-1.0815695524215698,0.9598054885864258",0
firstorder variants,"0.0,1.0,0.95,-0.06501584500074387,0.016944197937846184,-0.14767800271511078",0
OE LRB,"0.0,1.0,0.3,0.8254360556602478,-4.94472074508667,3.2014594078063965",0
RRB base,"0.0,1.0,0.4,9.147046089172363,-2.290315628051758,10.016900062561035",0
l st,"0.0,1.0,0.2,0.20217002928256989,-0.7149991989135742,0.4828798472881317",0
RRB Singularity,"0.0,1.0,0.75,0.2651123106479645,0.0583394430577755,0.11926978826522827",0
anchored version,"0.0,1.0,0.8,-0.7233442068099976,-0.9961498975753784,0.4833530783653259",0
final LRB,"0.0,1.0,0.45,-0.4045711159706116,-0.7086948752403259,0.6403586268424988",0
apply LRB,"0.0,1.0,0.45,0.23797854781150818,-0.0657338947057724,0.3592795431613922",0
begin b,"0.0,1.0,0.35,0.763684868812561,-3.6613168716430664,2.476240873336792",0
tick RRB,"0.0,1.0,0.4,-1.0508424043655396,-0.0031350203789770603,0.37879514694213867",0
Real Time Semantics,"0.0,1.0,0.95,-0.8055467009544373,-2.173734664916992,2.279958963394165",0
CCR9501708,"0.0,1.0,0.5,0.0,0.0,0.0",0
unsound redundant,"0.0,1.0,0.85,-0.13681739568710327,0.4352606534957886,0.32981038093566895",0
last p state,"0.0,1.0,0.6,3.0403521060943604,3.776289939880371,4.566221714019775",0
singular Alternation,"0.0,1.0,1.0,0.6094656586647034,0.3219556510448456,0.6512805819511414",0
b j,"0.0,1.0,0.15,1.3972152471542358,-1.793520450592041,2.4870972633361816",0
l LRB,"0.0,1.0,0.25,0.20217002928256989,-0.7149991989135742,0.4828798472881317",0
OE Replacing,"0.0,1.0,0.6,0.8254360556602478,-4.94472074508667,3.2014594078063965",0
H4,"0.0,1.0,0.1,0.2187567502260208,-0.3227185606956482,0.13330140709877014",0
boolean con,"0.0,1.0,0.55,0.3810526430606842,-0.06674735993146896,0.7634316682815552",0
possible cases,"0.0,1.0,0.7,0.440507173538208,-1.8152157068252563,1.1721563339233398",0
OEZ LRB,"0.0,1.0,0.35,0.14265300333499908,-0.4573412835597992,0.3305872678756714",0
next occurrence,"0.0,1.0,0.75,-4.736103534698486,-0.3566919267177582,1.4910926818847656",0
condition LRB,"0.0,1.0,0.65,0.1832609921693802,-0.34573715925216675,0.21063224971294403",0
containing OE,"0.0,1.0,0.65,0.4705665409564972,-2.332756280899048,1.6563313007354736",0
clock LRB,"0.0,1.0,0.45,0.25564998388290405,-1.1443389654159546,0.7995479106903076",0
propositional fragments,"0.0,1.0,1.15,1.588928461074829,2.546254873275757,2.7513906955718994",0
open intervals,"0.0,1.0,0.7,3.337848663330078,-0.9806776642799377,3.853588581085205",0
FCT,"0.0,1.0,0.15,-0.1858237236738205,0.34786081314086914,1.3601651191711426",0
interval r,"0.0,1.0,0.5,4.197901725769043,-0.21841669082641602,4.969392776489258",0
ffl Base,"0.0,1.0,0.4,4.093179225921631,-1.0454521179199219,5.182914733886719",0
LRB l,"0.0,1.0,0.25,0.20217002928256989,-0.7149991989135742,0.4828798472881317",0
singular states,"0.0,1.0,0.75,0.7378848791122437,0.48545265197753906,0.6567065119743347",0
LTR formula,"0.0,1.0,0.55,0.4357016086578369,-1.6799778938293457,1.390576958656311",0
Languages State,"0.0,1.0,0.75,1.2520537376403809,1.6091344356536865,2.2030763626098633",0
Pi LRB,"0.0,1.0,0.3,-0.4466084837913513,-0.5503000020980835,0.3160882294178009",0
LTR RRB,"0.0,1.0,0.35,0.2925344407558441,-1.035852313041687,0.989684522151947",0
RRB Else,"0.0,1.0,0.4,0.0,0.0,0.0",0
timing information,"0.0,1.0,0.9,1.9420623779296875,-2.948019027709961,2.7902848720550537",0
realtime systems,"0.0,1.0,0.8,2.507225275039673,-3.389791488647461,3.6044209003448486",0
undecidability result,"0.0,1.0,1.05,-0.07863865792751312,-0.9028680920600891,0.8755813837051392",0
r LRB,"0.0,1.0,0.25,1.519734501838684,2.2559893131256104,2.1969847679138184",0
LRB LRB,"0.0,1.0,0.35,0.0,0.0,0.0",0
axiomatic system,"0.0,1.0,0.8,-1.5708919763565063,-7.911438465118408,4.2961106300354",0
time LRB,"0.0,1.0,0.4,1.4236928224563599,-7.365365505218506,4.798922061920166",0
future fragment,"0.0,1.0,0.75,-5.464236259460449,-2.5203139781951904,2.1594350337982178",0
LRB CONCUR,"0.0,1.0,0.5,0.1636875420808792,-0.3327425420284271,0.17135673761367798",0
Lemma Proof,"0.0,1.0,0.55,0.782031774520874,-3.8306469917297363,2.5694074630737305",0
eventuality rule,"0.0,1.0,0.8,0.2095126211643219,-0.7919861674308777,0.5394631624221802",0
static behavior intersection,"0.0,1.0,1.4,1.3824992179870605,-0.3261147439479828,1.9422568082809448",0
logic Incompleteness,"0.0,1.0,1.0,-5.939026355743408,-0.5948300361633301,1.9713929891586304",0
mirror principle,"0.0,1.0,0.8,0.05327878147363663,-0.4465855658054352,0.23182976245880127",0
tick event clock,"0.0,1.0,0.8,-3.2536685466766357,-0.7584772109985352,1.4189687967300415",0
possible evolutions,"0.0,1.0,0.95,0.32737675309181213,-1.336778998374939,1.0183571577072144",0
Let j,"0.0,1.0,0.25,0.7538982629776001,0.3711777925491333,0.9999798536300659",0
qualitative point,"0.0,1.0,0.85,0.21402257680892944,-0.9019981622695923,0.7792566418647766",0
mirrors RRB,"0.0,1.0,0.55,-0.1386537104845047,-0.40115976333618164,0.3233296275138855",0
usual definition implies,"0.0,1.0,1.2,0.21604640781879425,-0.7855101227760315,0.6469443440437317",0
distribution rule,"0.0,1.0,0.85,-0.6883714199066162,1.6740845441818237,1.5389240980148315",0
Every LTR,"0.0,1.0,0.45,-0.016161754727363586,-0.5336281657218933,0.6318221688270569",0
classical automaton,"0.0,1.0,0.95,0.08054929226636887,-0.3023497462272644,0.47981950640678406",0
past RRB,"0.0,1.0,0.4,-10.466020584106445,-5.158384323120117,4.347611904144287",0
inequality constraints,"0.0,1.0,1.1,0.1073295995593071,-1.1125011444091797,1.0650646686553955",0
consistent EventClockTL,"0.0,1.0,1.15,0.036457858979701996,-0.19427204132080078,0.2606239318847656",0
translation axioms,"0.0,1.0,0.9,0.19799207150936127,-1.7463160753250122,1.3613873720169067",0
intervals LSB,"0.0,1.0,0.65,-0.19689999520778656,0.41827189922332764,0.23881474137306213",0
propositional symbols,"0.0,1.0,1.05,1.813611388206482,2.8800606727600098,2.836205005645752",0
trivial cases,"0.0,1.0,0.65,0.1439339965581894,-0.43743273615837097,0.57272869348526",0
formula OE,"0.0,1.0,0.5,0.7021524310112,-3.6344122886657715,2.496464490890503",0
end RRB,"0.0,1.0,0.35,0.09747526049613953,0.3208007216453552,0.2320163995027542",0
small clock Constraints,"0.0,1.0,1.15,0.048678260296583176,-1.4739183187484741,1.0532149076461792",0
independence LSB,"0.0,1.0,0.8,-0.22412599623203278,-0.023038076236844063,-0.12880803644657135",0
realtime logics,"0.0,1.0,0.75,-0.09887079149484634,-0.8750709891319275,0.9758042693138123",0
reflexive counterparts Sigma,"0.0,1.0,1.4,-2.0702826976776123,0.13146330416202545,0.9064368605613708",0
qualitative fragment,"0.0,1.0,1.0,-0.17238232493400574,-0.03690721467137337,0.19507277011871338",0
possible extensions,"0.0,1.0,0.95,0.13626383244991302,-1.232340931892395,0.9258990287780762",0
ffmonitored atom,"0.0,1.0,0.8,2.061142921447754,1.0951457023620605,2.2430484294891357",0
r states,"0.0,1.0,0.4,0.9173548817634583,1.2642418146133423,1.0822607278823853",0
formulae OE,"0.0,1.0,0.55,0.6352464556694031,-3.4652092456817627,2.3770413398742676",0
effective proof building,"0.0,1.0,1.2,0.19794028997421265,-1.9790105819702148,1.2627977132797241",0
Linear Temporal Logic,"0.0,1.0,1.05,-8.246306419372559,-0.4539679288864136,2.803328514099121",0
J RRB,"0.0,1.0,0.25,1.953202486038208,0.7493491172790527,2.17380428314209",0
real time,"0.0,1.0,0.45,-1.1711220741271973,-3.0609195232391357,3.12249493598938",0
Event Finally,"0.0,1.0,0.65,-4.367690086364746,-0.8154925107955933,1.679246425628662",0
MSCS,"0.0,1.0,0.2,-0.3291058838367462,-0.3146017789840698,0.06118325889110565",1
total ie,"0.0,1.0,0.4,-0.01781429350376129,0.7676733136177063,0.3565075397491455",0
different clocks Said,"0.0,1.0,1.05,-0.4754585325717926,0.626739501953125,0.5543951392173767",0
Metric Interval,"0.0,1.0,0.75,3.3972764015197754,-1.2626315355300903,4.028339385986328",0
program skeleton,"0.0,1.0,0.8,0.17340779304504395,-0.29193592071533203,0.49693989753723145",0
F7,"0.0,1.0,0.1,-0.19106557965278625,-0.25431859493255615,0.3510742485523224",0
regular realtime languages,"0.0,1.0,1.3,-0.07742960005998611,-0.09640894085168839,0.3103441298007965",0
Delta Similarly,"0.0,1.0,0.75,-0.028545871376991272,-0.42845964431762695,0.23522955179214478",0
temporal logic LSB,"0.0,1.0,0.9,-11.780540466308594,-0.9722117185592651,4.001935005187988",0
RRB induction,"0.0,1.0,0.65,0.26885733008384705,-0.4238881468772888,0.323927104473114",0
H2,"0.0,1.0,0.1,0.399064838886261,-0.10124678909778595,0.09151723980903625",0
Temporal logic,"0.0,1.0,0.7,-11.780540466308594,-0.9722117185592651,4.001935005187988",1
flOEj flOE,"0.0,1.0,0.5,0.06147246062755585,0.1419195830821991,0.10573779046535492",0
last RRB,"0.0,1.0,0.4,0.2538298964500427,-0.9734845161437988,0.7208075523376465",0
EventClockTL example,"0.0,1.0,1.0,0.3383411765098572,-1.2219691276550293,0.9525858163833618",0
RRB LRB,"0.0,1.0,0.35,0.0,0.0,0.0",0
nonsingular interval,"0.0,1.0,1.0,3.5027482509613037,-1.2721980810165405,4.041402816772461",0
transition relation,"0.0,1.0,0.95,-2.427504777908325,-1.6777271032333374,1.4137113094329834",0
RRB OE,"0.0,1.0,0.3,0.8254360556602478,-4.94472074508667,3.2014594078063965",0
open interval LRB,"0.0,1.0,0.85,6.874332904815674,-2.536224842071533,7.605081558227539",0
future occurrence,"0.0,1.0,0.85,-5.399947166442871,-2.534364700317383,2.1350748538970947",0
RRB Consecution,"0.0,1.0,0.75,0.173671692609787,-0.3867281675338745,0.14999978244304657",0
first index,"0.0,1.0,0.55,0.7057071328163147,-0.396739661693573,1.1793197393417358",0
ae LRB,"0.0,1.0,0.3,-0.1843622326850891,-0.4749092757701874,0.10191243141889572",0
convex subset,"0.0,1.0,0.65,-1.0437042713165283,-0.6758029460906982,0.711246132850647",0
real numbers,"0.0,1.0,0.6,-3.690950393676758,1.670220136642456,1.5134189128875732",0
temporal framework Temporal,"0.0,1.0,1.35,-8.108227729797363,-0.4761243164539337,2.6985979080200195",0
Communicating Processes,"0.0,1.0,1.15,0.1322551816701889,-1.02218496799469,0.9474194049835205",0
MSCS RRB,"0.0,1.0,0.4,-0.3291058838367462,-0.3146017789840698,0.06118325889110565",0
open RRB,"0.0,1.0,0.4,6.8725972175598145,-2.379627227783203,7.468362331390381",0
point Eventuality,"0.0,1.0,0.85,0.2608101963996887,-1.1111187934875488,0.7125804424285889",0
complete axiomatization serves,"0.0,1.0,1.5,-1.179327130317688,-6.134782791137695,3.4947545528411865",0
index j,"0.0,1.0,0.35,1.5296199321746826,0.7119829654693604,1.7662904262542725",0
clocks Ig,"0.0,1.0,0.45,-0.7169416546821594,-0.3419913947582245,0.3440387547016144",0
p Eg,"0.0,1.0,0.2,6.2077131271362305,8.791154861450195,9.235367774963379",0
tracked formula OE,"0.0,1.0,0.9,0.423776775598526,-2.4543297290802,1.7787213325500488",0
q event,"0.0,1.0,0.35,-1.3401732444763184,3.826977491378784,6.208765983581543",0
common bound,"0.0,1.0,0.6,-3.681931734085083,1.3920592069625854,1.3876101970672607",0
temporal logics RRB,"0.0,1.0,0.95,-5.940004825592041,-0.8354886770248413,2.4715521335601807",0
dense realtime,"0.0,1.0,0.7,-1.307218313217163,0.4917423129081726,0.3198399245738983",0
message passing,"0.0,1.0,0.75,0.08636229485273361,1.451662540435791,0.8885554075241089",0
second part,"0.0,1.0,0.55,0.341245174407959,-0.08055037260055542,1.3689570426940918",0
big constraints,"0.0,1.0,0.75,0.20310398936271667,-1.111284852027893,0.885344922542572",0
abstract concurrent model,"0.0,1.0,1.25,-0.25148048996925354,1.1484891176223755,1.0422275066375732",0
outgoing edges,"0.0,1.0,0.7,-0.7834176421165466,1.7627027034759521,1.0476555824279785",0
end axioms,"0.0,1.0,0.5,0.4539700150489807,-1.6152803897857666,1.2835966348648071",0
final MSCS,"0.0,1.0,0.5,-0.3668385148048401,-0.5116482973098755,0.3507709503173828",0
last possibility,"0.0,1.0,0.8,0.14770206809043884,-0.615638017654419,0.5149139165878296",0
Either LRB,"0.0,1.0,0.5,-0.03367991745471954,-0.23685885965824127,0.8491301536560059",0
greaterthan constraint,"0.0,1.0,1.1,0.48426297307014465,-1.966318964958191,1.7261148691177368",0
Clock Logic,"0.0,1.0,0.55,-5.76214599609375,-1.1464279890060425,2.4180588722229004",0
classical variant,"0.0,1.0,0.85,-0.1518629789352417,0.10725517570972443,0.28162404894828796",0
equality LRB,"0.0,1.0,0.6,0.627068281173706,-2.8074755668640137,1.900524616241455",0
ONR,"0.0,1.0,0.15,0.1206078827381134,-0.9301430583000183,0.8613542914390564",0
HYTECH,"0.0,1.0,0.3,-0.051947228610515594,-0.3433408737182617,0.7420099377632141",0
Carsten Lutz,"0.0,1.0,0.6,-1.353992223739624,1.365774154663086,0.7980148792266846",0
real time RRB,"0.0,1.0,0.65,-1.1711220741271973,-3.0609195232391357,3.12249493598938",0
hypothesis RRB,"0.0,1.0,0.7,0.18509246408939362,-0.7269725799560547,0.6895329356193542",0
refinement mappings,"0.0,1.0,0.95,3.026346206665039,1.2432624101638794,3.4569849967956543",0
MetricInterval Temporal,"0.0,1.0,1.15,-11.78113842010498,-0.7959064245223999,3.9673001766204834",0
supremum LRB,"0.0,1.0,0.6,0.06820330023765564,-0.31701329350471497,0.23832973837852478",0
constraints Lemma,"0.0,1.0,0.85,0.40528571605682373,-2.394639015197754,1.7238717079162598",0
last LRB,"0.0,1.0,0.4,0.2538298964500427,-0.9734845161437988,0.7208075523376465",0
specification languages,"0.0,1.0,1.15,-0.2234954833984375,-0.16617384552955627,0.23928987979888916",0
consistent Xi Lemma,"0.0,1.0,0.95,0.03210006281733513,-1.0415098667144775,0.8148059844970703",0
Proof Let,"0.0,1.0,0.45,0.29337847232818604,-2.5350539684295654,1.5613435506820679",0
qualitative temporal operators,"0.0,1.0,1.5,-4.41271448135376,-0.2849271297454834,1.5724749565124512",0
Qualitative part Let,"0.0,1.0,1.0,-0.014551649801433086,-0.5716102719306946,0.4250982701778412",0
RRB guarantees,"0.0,1.0,0.7,-0.1644405722618103,-0.3714157044887543,0.13717733323574066",0
timebounded operators,"0.0,1.0,1.05,-1.445651888847351,-0.0520954504609108,0.37310317158699036",0
modal generalization rule,"0.0,1.0,1.25,-0.666844367980957,1.1567943096160889,1.2295758724212646",0
empty Xi Actually,"0.0,1.0,0.85,0.06441914290189743,-0.3159119784832001,0.1665869951248169",0
next RRB,"0.0,1.0,0.4,-9.267373085021973,-0.618247926235199,3.0177817344665527",0
lemma MSCS Omega,"0.0,1.0,0.8,-2.2242796421051025,-4.95796537399292,2.7997591495513916",0
state sequence,"0.0,1.0,0.7,0.434836208820343,2.57770037651062,2.2931182384490967",0
finite graph,"0.0,1.0,0.6,0.8631730079650879,0.7629901766777039,1.401878833770752",0
Hintikka properties,"0.0,1.0,0.95,-2.411792516708374,-1.7359812259674072,1.3930683135986328",0
DAAH049610341,"0.0,1.0,0.65,0.0,0.0,0.0",0
u OE,"0.0,1.0,0.2,0.5827342867851257,-3.4198050498962402,2.255547523498535",0
j contain,"0.0,1.0,0.45,1.077756404876709,0.37968766689300537,1.1793007850646973",0
OEU LRB,"0.0,1.0,0.35,0.017406294122338295,-0.13311855494976044,0.3289249539375305",0
variability fl,"0.0,1.0,0.7,-0.06726163625717163,-0.04303866624832153,0.5429909229278564",0
minimal change,"0.0,1.0,0.7,-0.16027168929576874,0.26939910650253296,0.4120113253593445",0
EventClockTL LSB,"0.0,1.0,0.8,0.17313361167907715,-0.5495086908340454,0.3931063711643219",0
last LRB resp,"0.0,1.0,0.65,0.173084557056427,-0.6995152831077576,0.4651349186897278",0
MURI,"0.0,1.0,0.2,-0.020939670503139496,0.30652353167533875,0.37813636660575867",0
right endpoint,"0.0,1.0,0.7,0.12019197642803192,-0.6824467182159424,0.6312289237976074",0
temporal operators,"0.0,1.0,0.9,-6.6133952140808105,-0.42400094866752625,2.1702017784118652",0
begin event,"0.0,1.0,0.55,-4.139835357666016,-2.057100772857666,2.6153273582458496",0
temporal framework Logics,"0.0,1.0,1.25,-4.214138984680176,-0.502512514591217,1.7014325857162476",0
LSB J,"0.0,1.0,0.25,1.953202486038208,0.7493491172790527,2.17380428314209",0
