candidate,feature,label
computer architecture,"0.0,1.0,1.05,3.419551372528076,5.255504131317139,3.0369229316711426",0
computer programming,"0.0,1.0,1.0,3.3034584522247314,4.993782997131348,2.6568379402160645",0
confusing effect,"0.0,1.0,0.8,0.2072562575340271,0.2926950752735138,0.8253011703491211",0
conservative estimate,"0.0,1.0,1.05,-0.14407992362976074,0.33771035075187683,0.14116284251213074",0
considerable practical interest,"0.0,1.0,1.55,-1.1750421524047852,0.21107816696166992,0.6729503273963928",0
constant c,"0.0,1.0,0.5,1.4546408653259277,-0.41746392846107483,1.8956602811813354",0
constant factors,"0.0,1.0,0.8,0.6270686388015747,-0.12140310555696487,0.7644988298416138",0
constant number,"0.0,1.0,0.75,5.316201686859131,1.6626986265182495,5.367708683013916",0
constant time,"0.0,1.0,0.65,3.022437810897827,-0.9909013509750366,4.155696868896484",0
cormen leiserson,"0.0,1.0,0.8,-0.717613160610199,0.641964316368103,0.43215298652648926",0
corresponding amount,"0.0,1.0,1.0,0.11584430187940598,0.6602022647857666,0.165809765458107",0
critical path,"0.0,1.0,0.65,-2.981135368347168,-0.5606241822242737,1.5913869142532349",0
current element,"0.0,1.0,0.75,-0.3398471772670746,1.9495792388916016,0.49937987327575684",0
current keys,"0.0,1.0,0.6,-0.20882520079612732,0.4123191237449646,0.06641049683094025",0
current queue size,"0.0,1.0,0.9,-0.7660887241363525,3.9825007915496826,0.6526626944541931",0
data structure,"0.0,1.0,0.7,0.943869411945343,7.632905960083008,1.5652656555175781",1
data structures,"0.0,1.0,0.75,0.9048826694488525,6.746365547180176,1.4438070058822632",0
delete-queue coincide,"0.0,1.0,1.05,0.12870657444000244,0.701494038105011,0.47977253794670105",0
deleted elements,"0.0,1.0,0.8,-0.6497654318809509,1.494889259338379,0.11565536260604858",0
deletemin elements,"0.0,1.0,0.9,-0.36721235513687134,1.3855825662612915,0.5892999172210693",0
deletemin operations,"0.0,1.0,1.0,0.8266933560371399,0.38539859652519226,0.9781442880630493",0
deletion buffer,"0.0,1.0,0.75,-2.460273265838623,-3.559654712677002,4.52193546295166",1
deletion buffer fig,"0.0,1.0,0.95,-1.799642562866211,-2.4932334423065186,3.1239802837371826",0
deletion buffers,"0.0,1.0,0.8,-7.204895496368408,-1.5764143466949463,4.037722110748291",0
deletion heap,"0.0,1.0,0.65,-1.4129682779312134,-1.3571969270706177,2.121929168701172",0
detailed analysis,"0.0,1.0,0.85,-2.1393320560455322,-4.439966678619385,5.641542911529541",0
different compiler,"0.0,1.0,0.9,0.04467637836933136,1.3762260675430298,0.33826744556427",0
different model,"0.0,1.0,0.75,-0.6246549487113953,1.1906030178070068,0.5351808071136475",0
different operation sequences,"0.0,1.0,1.45,0.7661909461021423,0.6099763512611389,1.1230088472366333",0
direct cost,"0.0,1.0,0.55,-6.746026992797852,-0.21995580196380615,2.408656358718872",0
discussion sequence heaps,"0.0,1.0,1.25,-2.2596828937530518,5.028694152832031,0.5053412318229675",0
disk blocks,"0.0,1.0,0.55,-1.098637580871582,0.2292058765888214,0.41644567251205444",0
disk space,"0.0,1.0,0.5,-1.3498082160949707,0.5846668481826782,0.44970524311065674",0
distributed systems,"0.0,1.0,0.95,0.3864874541759491,-1.777853012084961,3.0325427055358887",0
dlog comparisons,"0.0,1.0,0.8,0.3873383700847626,-0.13553956151008606,0.39757558703422546",0
dummy elements,"0.0,1.0,0.7,-0.5901163220405579,1.2630738019943237,0.2272464632987976",0
dynamical problem,"0.0,1.0,0.85,-4.422945022583008,2.3854169845581055,0.9365580677986145",0
earlier data structures,"0.0,1.0,1.15,0.5254698395729065,4.5831780433654785,0.9465320110321045",0
earlier version,"0.0,1.0,0.75,-1.0115159749984741,-0.22543904185295105,0.5317856669425964",0
efficient implementation,"0.0,1.0,1.2,0.005164332687854767,-0.4928136169910431,0.9915544986724854",0
efficient implementations,"0.0,1.0,1.25,0.014802172780036926,-0.5217733383178711,0.6752300262451172",0
element elements,"0.0,1.0,0.8,-0.7167394161224365,2.8091506958007812,0.4994458854198456",0
element travels,"0.0,1.0,0.75,-0.29974257946014404,1.4833605289459229,0.4336695969104767",0
elements deletions,"0.0,1.0,0.9,-0.46871453523635864,1.460394263267517,0.578244686126709",0
empirical comparison,"0.0,1.0,1.0,-0.38151150941848755,-0.7050794363021851,1.4374107122421265",0
emptying operation,"0.0,1.0,0.9,0.6357390284538269,-0.2184411734342575,0.9968512654304504",0
enough information,"0.0,1.0,0.9,1.1661354303359985,-2.1345601081848145,3.6142797470092773",0
erty ie elements,"0.0,1.0,0.8,-0.3904171288013458,1.4078940153121948,0.4693540632724762",0
event-set implementations calendar,"0.0,1.0,1.7,-0.13186202943325043,0.004501130431890488,-0.00825416948646307",0
execution time,"0.0,1.0,0.7,2.6962552070617676,-0.8494688868522644,3.802356004714966",0
execution unit,"0.0,1.0,0.7,0.15841872990131378,-0.25756850838661194,0.7387667298316956",0
experimental study,"0.0,1.0,0.9,0.3276861310005188,-0.02767050266265869,0.6645159721374512",0
external groups,"0.0,1.0,0.75,-0.7210496664047241,0.0489860475063324,0.34497472643852234",0
external memory,"0.0,1.0,0.75,-6.3878278732299805,-2.4766974449157715,3.739243507385254",1
external memory algorithm,"0.0,1.0,1.25,-1.094154715538025,-0.021379152312874794,5.502429962158203",0
external memory algorithms,"0.0,1.0,1.3,-4.834474086761475,-1.8879128694534302,2.816288709640503",0
external memory external heaps,"0.0,1.0,1.5,-5.058411598205566,1.781017780303955,2.297910213470459",1
external memory heaps,"0.0,1.0,1.05,-6.265659332275391,2.5261614322662354,2.8530187606811523",0
external memory model,"0.0,1.0,1.05,-4.814731121063232,-1.7046250104904175,2.679408311843872",0
external memory radix heaps,"0.0,1.0,1.35,-4.760516166687012,1.8951318264007568,2.033053398132324",1
external sequences,"0.0,1.0,0.9,-0.5585200786590576,-0.321881502866745,0.6896111965179443",0
far-reaching analogy,"0.0,1.0,1.0,-0.1992362141609192,0.21199415624141693,0.11033516377210617",0
fast memories,"0.0,1.0,0.65,-0.19599400460720062,-0.06559520959854126,-0.03814515098929405",0
fast memory,"0.0,1.0,0.55,-5.609159469604492,-2.2415504455566406,3.37508225440979",0
fast parallel disk subsystems,"0.0,1.0,1.45,-0.7908273935317993,0.05515372008085251,0.38382893800735474",1
fast priority,"0.0,1.0,0.65,2.0707712173461914,4.856239318847656,1.8651368618011475",0
fast priority queues,"0.0,1.0,1.0,2.7458181381225586,6.3612380027771,2.480314254760742",0
fast r-way merge routine,"0.0,1.0,1.2,-0.47245216369628906,-0.057533759623765945,0.18791723251342773",1
fastest available data structure,"0.0,1.0,1.6,0.5176433324813843,3.5703413486480713,1.2053511142730713",1
first draft,"0.0,1.0,0.55,0.7251603007316589,-0.13519398868083954,1.0314275026321411",0
first level cache,"0.0,1.0,0.85,-3.9866626262664795,-1.8821977376937866,3.2652766704559326",0
first level cache size,"0.0,1.0,1.1,-3.735914707183838,0.8028073310852051,2.6104326248168945",1
first-level cache,"0.0,1.0,0.85,-5.778341293334961,-2.1636624336242676,3.5851829051971436",0
first-level caches,"0.0,1.0,0.9,-1.0755658149719238,-0.8841342329978943,1.1482162475585938",0
fishspear data structure,"0.0,1.0,1.2,0.5512377619743347,5.1198201179504395,1.1988320350646973",0
fixed replacement strategy,"0.0,1.0,1.3,-0.7185714840888977,0.9303567409515381,0.954154908657074",0
flat memory,"0.0,1.0,0.55,-5.654428482055664,-2.2953989505767822,3.3988513946533203",0
flat memory execution time,"0.0,1.0,1.3,-1.4790866374969482,-1.5724339485168457,3.6006035804748535",1
following canonical data path,"0.0,1.0,1.45,-1.9401164054870605,2.58305025100708,2.3282313346862793",1
following information,"0.0,1.0,1.05,1.6257524490356445,-2.1579692363739014,4.4836297035217285",0
following observation,"0.0,1.0,1.05,0.6630063056945801,-0.14973704516887665,1.2915664911270142",0
formal limitation,"0.0,1.0,0.85,0.24071426689624786,-0.16754192113876343,0.5937811136245728",0
free pages,"0.0,1.0,0.5,-0.9292142987251282,1.8925765752792358,0.40522927045822144",0
free slot,"0.0,1.0,0.45,-0.31279516220092773,3.428907871246338,0.7364815473556519",0
freed leaf,"0.0,1.0,0.5,0.12123797833919525,0.47575387358665466,0.26352614164352417",0
full-fledged search tree,"0.0,1.0,1.2,-2.5856540203094482,3.7103078365325928,0.3766331374645233",0
future physical principles,"0.0,1.0,1.3,-8.303927421569824,1.9732670783996582,1.851913571357727",0
gamma1 summing,"0.0,1.0,0.7,0.08827020227909088,-0.16659162938594818,-0.24835319817066193",0
general approach,"0.0,1.0,0.8,-1.4061557054519653,0.19282382726669312,1.3620046377182007",0
general bound,"0.0,1.0,0.65,-4.538461208343506,3.86692476272583,0.6509040594100952",0
good measure,"0.0,1.0,0.6,-0.3918830156326294,-0.3561036288738251,0.45866382122039795",0
great care,"0.0,1.0,0.5,-0.5052428841590881,-0.04468794912099838,0.2668393850326538",0
group buffer,"0.0,1.0,0.6,-7.083055019378662,-2.307244300842285,4.635433197021484",1
group buffers,"0.0,1.0,0.65,-11.827676773071289,-0.32400384545326233,4.151219844818115",1
group group,"0.0,1.0,0.55,-11.862268447875977,-0.7672985792160034,4.427842617034912",0
groups suffice,"0.0,1.0,0.7,-0.015084050595760345,0.38213449716567993,0.2569572627544403",0
groups therefore instruction cache,"0.0,1.0,1.7,-2.9712843894958496,-1.0554910898208618,1.9329735040664673",1
heap grows,"0.0,1.0,0.5,-0.1718989908695221,0.45428067445755005,0.14816419780254364",0
heap level ie,"0.0,1.0,0.65,-1.0437978506088257,-0.22998937964439392,0.6834538578987122",0
heap prop,"0.0,1.0,0.45,0.12118053436279297,0.2001301348209381,0.32351887226104736",0
heap property,"0.0,1.0,0.65,-2.1623172760009766,3.907438278198242,0.31009092926979065",0
heap sort,"0.0,1.0,0.45,-0.3024425804615021,0.22751440107822418,-0.0691855326294899",0
heap-like data structures,"0.0,1.0,1.25,0.6546419858932495,4.629404067993164,0.9971171021461487",0
heaps 4-ary heaps,"0.0,1.0,0.85,-3.990427017211914,8.392888069152832,0.7037253379821777",0
heaps simple,"0.0,1.0,0.6,-2.328000545501709,6.0743513107299805,1.57242751121521",0
hereby insertions,"0.0,1.0,0.85,0.3255458474159241,-0.10619275271892548,0.9837631583213806",0
heuristics improves,"0.0,1.0,0.95,-1.1990569829940796,-0.16194240748882294,0.8797546029090881",0
high cost,"0.0,1.0,0.45,-6.086919784545898,-0.2678396701812744,2.718564748764038",0
high degree group,"0.0,1.0,0.85,-6.3221821784973145,-1.3575043678283691,3.419523239135742",0
high locality,"0.0,1.0,0.65,0.296330064535141,-0.00020705163478851318,0.5866734981536865",0
high throughput,"0.0,1.0,0.75,0.05898764729499817,0.51438969373703,0.5956810116767883",0
highest clock speed,"0.0,1.0,0.95,0.35655272006988525,0.02036706544458866,0.5884348154067993",0
hyperbolic form,"0.0,1.0,0.75,0.39736536145210266,-0.07123303413391113,0.6430906057357788",0
i-th operation,"0.0,1.0,0.7,0.7569953203201294,-0.1618105173110962,1.0300191640853882",0
identical differences,"0.0,1.0,1.05,-0.21589697897434235,-0.31839948892593384,0.343435138463974",0
implementation approach,"0.0,1.0,1.15,-0.1913928985595703,-0.7328983545303345,1.3162378072738647",0
implicit binary heaps,"0.0,1.0,1.05,-4.114095211029053,8.350655555725098,0.7205557823181152",0
important aspects,"0.0,1.0,0.85,0.34385791420936584,0.15554097294807434,0.5226244330406189",0
important observation,"0.0,1.0,1.05,0.5639036893844604,0.05053456500172615,0.8222465515136719",0
important optimizations,"0.0,1.0,1.15,-0.6831616759300232,-0.2878287136554718,0.9796175956726074",0
improved array heap,"0.0,1.0,0.95,0.07800031453371048,0.5476766228675842,0.29741141200065613",0
index arithmetics,"0.0,1.0,0.85,0.49419400095939636,0.7751054167747498,0.5094943046569824",0
index computations,"0.0,1.0,0.9,0.4913981556892395,0.9024283289909363,0.5398517847061157",0
influence first note,"0.0,1.0,1.0,0.5533046126365662,-0.30115875601768494,1.0189083814620972",0
input size,"0.0,1.0,0.5,-1.4504683017730713,4.389644145965576,0.24192023277282715",0
insert buffer,"0.0,1.0,0.65,-0.7483407258987427,-1.9669440984725952,2.911133050918579",0
insert heap,"0.0,1.0,0.55,0.29896438121795654,0.23551376163959503,0.5111268758773804",0
insertion buffer,"0.0,1.0,0.8,-1.349392056465149,-2.140324592590332,2.851548433303833",1
insertion buffer binary heaps,"0.0,1.0,1.45,-3.7692713737487793,5.155003547668457,1.9475593566894531",1
insertion heap,"0.0,1.0,0.7,-0.3020869493484497,0.06213325262069702,0.45154210925102234",0
insertion insert new elements,"0.0,1.0,1.45,-0.09662169218063354,1.3446266651153564,0.6684283018112183",1
instruction cache,"0.0,1.0,0.85,-6.008306503295898,-2.344909191131592,3.6430578231811523",0
instruction level parallelism,"0.0,1.0,1.45,-0.7950260639190674,-0.06558167934417725,0.6457663178443909",0
instruction reads,"0.0,1.0,0.85,-0.5325345993041992,-0.19362878799438477,0.16868212819099426",0
instruction scheduler,"0.0,1.0,1.05,-0.8753235340118408,0.8730014562606812,0.46214962005615234",0
integer division operations,"0.0,1.0,1.35,1.4491301774978638,1.1236906051635742,1.4776214361190796",0
integer keys,"0.0,1.0,0.6,-0.022856689989566803,0.44390761852264404,0.04781525582075119",0
integer multiplications,"0.0,1.0,1.15,0.10869765281677246,0.6048328280448914,0.38397207856178284",0
intel architecture,"0.0,1.0,0.9,0.40200063586235046,0.31158021092414856,0.47036805748939514",0
interesting use,"0.0,1.0,0.75,0.6796996593475342,-0.05025315284729004,0.9430044293403625",0
internal computation matters,"0.0,1.0,1.4,0.812206506729126,2.7264320850372314,1.4337477684020996",0
internal memory,"0.0,1.0,0.75,-6.096678256988525,-2.5685698986053467,3.7327847480773926",0
internal memory element,"0.0,1.0,1.15,-4.163801193237305,-0.7550380825996399,2.7293713092803955",0
internal memory main memory,"0.0,1.0,1.35,-6.287884712219238,-2.620171308517456,3.834312915802002",1
internal memory therefore,"0.0,1.0,1.25,-4.018816947937012,-1.7405571937561035,2.6179940700531006",0
internal work,"0.0,1.0,0.65,0.6576274037361145,-0.5664204359054565,1.834182858467102",0
invalid group buffers,"0.0,1.0,1.05,-8.00654125213623,-0.1934535950422287,2.6965224742889404",0
k ios suffice,"0.0,1.0,0.65,1.6439902782440186,-0.47146841883659363,2.5034728050231934",0
k sequence buffers,"0.0,1.0,0.9,-3.1482906341552734,0.49378177523612976,2.8644282817840576",0
k sequences,"0.0,1.0,0.55,1.8161734342575073,-0.6720849275588989,2.64851713180542",0
k-way merge,"0.0,1.0,0.55,-0.99474036693573,0.3165757656097412,0.7499548196792603",0
k-way merging,"0.0,1.0,0.65,-0.32527831196784973,0.38745519518852234,1.3064879179000854",0
katajainen crauser,"0.0,1.0,0.9,-5.312182903289795,-0.21171778440475464,1.9795734882354736",0
key comparisons,"0.0,1.0,0.75,0.906891942024231,0.2016574740409851,0.9713354110717773",0
km elements,"0.0,1.0,0.55,-0.46967121958732605,1.4980800151824951,0.29257792234420776",0
km insertions,"0.0,1.0,0.65,0.6387314200401306,0.045976147055625916,0.9800757169723511",0
large binary heaps,"0.0,1.0,0.9,-3.658689498901367,8.551881790161133,1.1107360124588013",0
large comparison,"0.0,1.0,0.8,0.3455319404602051,-0.4090157747268677,1.6148316860198975",0
large heaps,"0.0,1.0,0.55,-2.309544563293457,6.643431186676025,1.162818431854248",0
large inputs,"0.0,1.0,0.6,0.7930211424827576,0.36742711067199707,0.6174322962760925",0
large level-2 group buffers,"0.0,1.0,1.35,-5.523480415344238,0.11946414411067963,2.3352837562561035",1
large number,"0.0,1.0,0.6,5.548217296600342,2.187351703643799,5.330000400543213",0
large queues,"0.0,1.0,0.6,2.749072551727295,5.063108921051025,2.4778683185577393",0
larger groups,"0.0,1.0,0.65,0.2731035053730011,0.42865848541259766,0.28488701581954956",0
larger k,"0.0,1.0,0.4,1.9321777820587158,-0.4249444305896759,2.531402349472046",0
larger sequence,"0.0,1.0,0.75,-0.20643356442451477,1.4109030961990356,0.3403499722480774",0
larger sequences,"0.0,1.0,0.8,0.4356330633163452,0.05779094249010086,0.629523515701294",0
largest impact,"0.0,1.0,0.7,-0.32923927903175354,-0.2446475327014923,0.33674511313438416",0
last decade,"0.0,1.0,0.55,0.3771224021911621,-0.1642744243144989,0.7601097226142883",0
last half century,"0.0,1.0,0.85,0.41756996512413025,-0.12969186902046204,0.7908761501312256",0
latter costs,"0.0,1.0,0.6,-0.3707103133201599,-0.0466906875371933,0.446712851524353",0
latter measure,"0.0,1.0,0.7,-0.16160613298416138,0.04917636513710022,0.3846200704574585",0
leaf stores,"0.0,1.0,0.55,0.21992447972297668,1.0160918235778809,0.23664596676826477",0
least mk,"0.0,1.0,0.4,-0.3775354325771332,-0.4976613223552704,0.6231289505958557",0
least size mk gamma1,"0.0,1.0,1.0,-0.912618100643158,1.9239768981933594,0.41095125675201416",1
leftmost element,"0.0,1.0,0.8,-0.3404385447502136,1.5124332904815674,0.45630866289138794",0
less memory,"0.0,1.0,0.55,-5.1226091384887695,-2.420562744140625,4.076635360717773",0
level memories,"0.0,1.0,0.7,-1.1955097913742065,-0.5823876261711121,0.6716723442077637",0
little effect,"0.0,1.0,0.65,0.44375208020210266,-0.03521323204040527,0.6085768938064575",0
little influence,"0.0,1.0,0.8,-0.04572035372257233,-0.19320136308670044,0.18509718775749207",0
locality effect,"0.0,1.0,0.75,0.38570478558540344,0.06520676612854004,0.6819361448287964",0
log cache lines,"0.0,1.0,0.75,-3.520800828933716,-1.548337459564209,2.902456045150757",0
log comparisons,"0.0,1.0,0.75,0.7932654619216919,-0.17132672667503357,1.181272268295288",0
log k,"0.0,1.0,0.25,2.1591849327087402,-0.6683809757232666,3.0524752140045166",1
log n,"0.0,1.0,0.25,3.866677761077881,5.164632797241211,3.706008195877075",0
long operation sequences,"0.0,1.0,1.2,0.6533610224723816,-0.2790677845478058,1.0159550905227661",0
loser tree,"0.0,1.0,0.5,-8.380417823791504,11.090086936950684,0.9752084016799927",1
loser tree data,"0.0,1.0,0.75,-5.027635097503662,11.580642700195312,1.5645989179611206",0
loser tree data structure,"0.0,1.0,1.25,-3.7182741165161133,9.361496925354004,1.2702370882034302",1
loser tree information,"0.0,1.0,1.1,-4.754550457000732,6.024659633636475,3.0848171710968018",0
loser tree variant,"0.0,1.0,0.9,-5.736201763153076,7.487356662750244,0.6142136454582214",0
loser trees,"0.0,1.0,0.55,-4.3302001953125,5.5207037925720215,0.38780033588409424",0
loser trees special routines,"0.0,1.0,1.4,-2.223940134048462,2.804018259048462,0.4312399625778198",1
lower bound,"0.0,1.0,0.55,-3.3982326984405518,3.0168991088867188,0.4489781856536865",0
lower order terms,"0.0,1.0,0.85,0.06983072310686111,0.09249796718358994,0.5359858870506287",0
machines binary heaps,"0.0,1.0,1.05,-4.066837310791016,8.176615715026855,0.9039971232414246",0
magnitude higher latency,"0.0,1.0,1.2,2.132744073867798,-0.27215126156806946,3.1984174251556396",0
main concern,"0.0,1.0,0.6,-0.9954982995986938,-0.4878680109977722,0.8311634063720703",0
main difference,"0.0,1.0,0.75,-1.1663744449615479,-0.24367539584636688,0.5470046997070312",0
main difficulty,"0.0,1.0,0.75,-0.9077726602554321,-0.5089986324310303,0.5846779346466064",0
main memory,"0.0,1.0,0.55,-6.479090690612793,-2.6717727184295654,3.9358413219451904",0
