candidate,feature,label
IEEE,"0.0,1.0,0.2,1.00018310546875,10.482470512390137,5.216472148895264",0
IEEEACM,"0.0,1.0,0.35,0.0,0.0,0.0",0
INDIRECT,"0.0,1.0,0.4,0.11267898976802826,-0.13003338873386383,-0.2157449722290039",1
IPC,"0.0,1.0,0.15,0.272182434797287,-0.41369563341140747,0.31143319606781006",0
IRAM,"0.0,1.0,0.2,0.21718361973762512,0.11356187611818314,0.5991838574409485",0
L1,"0.0,1.0,0.1,-0.5820063352584839,-1.1078752279281616,0.7741172909736633",1
L2,"0.0,1.0,0.1,-8.946253776550293,-8.564443588256836,7.68355655670166",1
LRPC,"0.0,1.0,0.2,0.05975571274757385,-0.20218920707702637,0.422196626663208",0
LRU,"0.0,1.0,0.15,-0.12307029217481613,-0.05135706812143326,-0.03693106025457382",0
LU,"0.0,1.0,0.1,1.6324429512023926,-1.1063668727874756,1.8733875751495361",1
MIPS,"0.0,1.0,0.2,-1.5034353733062744,-1.8021631240844727,1.8460012674331665",0
MIT,"0.0,1.0,0.15,-0.1531655639410019,-0.28515559434890747,0.1896909475326538",0
MMC,"0.0,1.0,0.15,-0.2707243859767914,-0.1735706627368927,0.2282579094171524",0
MMU,"0.0,1.0,0.15,-0.21683251857757568,0.00280963652767241,0.37639519572257996",0
MTLB,"0.0,1.0,0.2,0.29217565059661865,-0.2023802399635315,0.2858380377292633",0
NAS,"0.0,1.0,0.15,-0.22232139110565186,-0.1176135465502739,0.06980019807815552",0
O200,"0.0,1.0,0.2,-0.2336418628692627,0.27569180727005005,-0.12364107370376587",0
OS,"0.0,1.0,0.1,-0.0648198351264,-0.46596693992614746,0.2143733650445938",1
OSF1,"0.0,1.0,0.2,0.0,0.0,0.0",0
PIM,"0.0,1.0,0.15,0.011499615386128426,-0.19989623129367828,0.3750287592411041",0
R10000,"0.0,1.0,0.3,-1.618699073791504,-2.1215200424194336,1.9966089725494385",0
RAW,"0.0,1.0,0.15,-0.24223560094833374,0.06641090661287308,-0.07961902767419815",0
ROW,"0.0,1.0,0.15,0.503194272518158,0.4511173665523529,0.3689924478530884",1
ROWS,"0.0,1.0,0.2,-1.390504240989685,0.49071282148361206,0.4233535826206207",1
RSIM,"0.0,1.0,0.2,0.15163946151733398,0.11827649921178818,0.09040214121341705",0
SGI,"0.0,1.0,0.15,0.361213356256485,0.6107048392295837,0.39180806279182434",0
SIGARCH,"0.0,1.0,0.35,-0.06143088638782501,0.24227957427501678,0.0897011011838913",0
SIGMETRICS,"0.0,1.0,0.5,-0.3028728663921356,0.0054686968214809895,0.1351735144853592",0
SIGOPS,"0.0,1.0,0.3,0.008268115110695362,-0.23563069105148315,-0.026557624340057373",0
SLC,"0.0,1.0,0.15,0.16676220297813416,0.5600576996803284,0.864778995513916",0
SMVP,"0.0,1.0,0.2,0.44070348143577576,0.00953579694032669,0.24042150378227234",0
SPARC,"0.0,1.0,0.25,-0.0709872916340828,0.22085951268672943,0.604127049446106",0
SPEC,"0.0,1.0,0.2,0.18144668638706207,-0.06280096620321274,0.3313840329647064",1
SPEC92,"0.0,1.0,0.3,-0.029518794268369675,0.2076626569032669,0.39517202973365784",0
SPEC95,"0.0,1.0,0.3,-0.11925945430994034,0.2824052572250366,-0.10556503385305405",0
SRAM,"0.0,1.0,0.2,0.025799090042710304,-0.023723386228084564,0.3038758337497711",0
STAR-100,"0.0,1.0,0.4,-0.1339145451784134,0.015192304737865925,0.1902419924736023",0
TACO,"0.0,1.0,0.2,0.4918958246707916,-0.2911814749240875,0.376752108335495",0
TLB,"0.0,1.0,0.15,-11.064793586730957,-5.0680718421936035,6.6498308181762695",1
TOS,"0.0,1.0,0.15,0.16586807370185852,-0.20885978639125824,0.20718087255954742",0
TR,"0.0,1.0,0.1,0.3193315863609314,0.247621551156044,0.8264951109886169",1
UC,"0.0,1.0,0.1,4.369743347167969,3.509995222091675,3.966947078704834",1
URSIM,"0.0,1.0,0.25,0.06127162277698517,0.10943937301635742,-0.016740165650844574",0
UT,"0.0,1.0,0.1,-0.03464570268988609,-0.03653280809521675,0.781261146068573",1
VLIW,"0.0,1.0,0.2,0.09080209583044052,0.3008459210395813,0.2351226508617401",0
acceptable performance,"0.0,1.0,1.1,-5.375270843505859,-2.6606597900390625,3.4834177494049072",0
active row,"0.0,1.0,0.5,-0.19296729564666748,0.6698350310325623,0.7187041640281677",0
addrcalc unit,"0.0,1.0,0.65,0.09281644225120544,-0.5082520246505737,0.23774884641170502",0
address indirection,"0.0,1.0,0.95,-2.79893159866333,2.072617530822754,1.7240322828292847",0
address soffset,"0.0,1.0,0.75,-1.643912672996521,-0.11907188594341278,0.8039298057556152",0
address space,"0.0,1.0,0.65,-2.541299819946289,0.02855280227959156,1.2604180574417114",1
address translation,"0.0,1.0,0.95,-1.7653872966766357,-0.032341159880161285,0.9346510171890259",0
address translation hardware,"0.0,1.0,1.4,-1.1708141565322876,-0.02137494832277298,0.6502907276153564",0
address voxels,"0.0,1.0,0.7,-1.939394474029541,0.01127766165882349,0.8006709218025208",0
adi benchmark,"0.0,1.0,0.65,-3.7713980674743652,-0.2948296070098877,1.8668341636657715",0
advocate static allocation,"0.0,1.0,1.3,2.4130520820617676,0.5958747863769531,1.8980404138565063",0
aggressive asap policy performs,"0.0,1.0,1.55,-3.0036025047302246,2.392122983932495,1.6418969631195068",1
al benchmark,"0.0,1.0,0.6,-2.2238919734954834,-1.1691638231277466,2.8379883766174316",0
al show,"0.0,1.0,0.35,1.396561622619629,-0.971436619758606,1.3059386014938354",0
al trace-based simulation,"0.0,1.0,1.25,1.3196958303451538,-0.8587821125984192,1.4417539834976196",0
al work,"0.0,1.0,0.35,2.343845844268799,-1.746692419052124,2.356288433074951",0
algorithm arise,"0.0,1.0,0.75,5.494303226470947,-0.12196512520313263,4.263482570648193",0
algorithm simple,"0.0,1.0,0.8,6.176126480102539,-0.6345056295394897,5.1933159828186035",0
algorithms-image filter,"0.0,1.0,1.15,-0.06674105674028397,-0.6170883178710938,0.29904720187187195",0
aliased data consistent,"0.0,1.0,1.15,-0.09927878528833389,4.091444969177246,1.9755789041519165",0
alternative direction integration dm,"0.0,1.0,1.8,-0.8328148722648621,-1.5384042263031006,1.1638118028640747",1
alternative method,"0.0,1.0,0.9,0.5239630341529846,-0.620368480682373,0.8659006357192993",0
ample impulse,"0.0,1.0,0.65,-2.022620916366577,-2.491986036300659,1.9115233421325684",0
and-white sample image,"0.0,1.0,1.1,0.8142924904823303,-3.7030582427978516,2.9376468658447266",0
annual international conference,"0.0,1.0,1.55,-8.223467826843262,4.1049418449401855,3.673725128173828",0
aol copy,"0.0,1.0,0.4,-0.06185773387551308,0.5219995379447937,0.0522080734372139",0
aol remap,"0.0,1.0,0.45,-0.05377725511789322,0.07623869925737381,-0.2667582631111145",0
appearance image filtering,"0.0,1.0,1.3,1.4137248992919922,-7.66046667098999,5.953030109405518",0
application benchmark suite,"0.0,1.0,1.35,-5.508073329925537,-0.25348055362701416,2.6747734546661377",0
application code,"0.0,1.0,0.8,-1.799749732017517,-0.6177672147750854,1.1616594791412354",0
application impulse,"0.0,1.0,0.95,-3.162567615509033,-2.236083984375,2.4695920944213867",0
application programmer,"0.0,1.0,1.1,-1.8119511604309082,0.09612411260604858,0.9775843620300293",0
application results,"0.0,1.0,0.95,0.3575481176376343,-1.3081670999526978,2.4097495079040527",0
application time,"0.0,1.0,0.8,1.4451806545257568,-2.020792245864868,3.299806833267212",0
application-specific locality optimizations,"0.0,1.0,2.15,-0.3247138261795044,-0.4704558849334717,0.646098792552948",0
application-specific optimizations,"0.0,1.0,1.7,-0.6928198933601379,-0.7956096529960632,0.8462740182876587",0
application-specific physical address,"0.0,1.0,1.85,-5.433717250823975,0.19294609129428864,2.5777153968811035",0
applications various applications,"0.0,1.0,1.65,-1.2353914976119995,1.2311503887176514,0.8033782839775085",0
appropriate tile size,"0.0,1.0,1.05,-1.4297915697097778,3.2255725860595703,1.382735252380371",0
approx-online policy,"0.0,1.0,1.0,-1.4084150791168213,2.0286152362823486,0.9545094966888428",0
approx-online promotion policies changes,"0.0,1.0,2.0,-1.491167664527893,1.6298750638961792,0.8146058320999146",1
arithmetic mean,"0.0,1.0,0.75,4.20322847366333,-0.05776112526655197,3.381983995437622",0
array diagonal,"0.0,1.0,0.7,-2.1533243656158447,5.0264997482299805,2.2308292388916016",0
array elements,"0.0,1.0,0.7,-0.6281663179397583,1.4277342557907104,0.6782310009002686",0
array layout impulse,"0.0,1.0,1.0,-1.501630425453186,-1.681276798248291,1.4727435111999512",0
asap policy,"0.0,1.0,0.55,-5.80313777923584,4.698919296264648,3.044726848602295",0
asap remap,"0.0,1.0,0.5,-5.118882179260254,2.902735471725464,2.1685614585876465",0
asap results,"0.0,1.0,0.6,-3.414377212524414,1.5756744146347046,4.105758190155029",0
asap tends,"0.0,1.0,0.5,-4.917152404785156,2.9576032161712646,2.5458076000213623",0
asap versus,"0.0,1.0,0.55,-4.9773406982421875,3.070127248764038,2.366685152053833",0
asap vs approx-online,"0.0,1.0,1.05,-3.963913917541504,2.1776840686798096,1.7472158670425415",0
associative cache,"0.0,1.0,0.85,-4.971392631530762,-4.384312152862549,4.125843048095703",0
attractive domain,"0.0,1.0,0.85,0.4152352809906006,-0.3396957218647003,0.4170636832714081",0
average baseline bytes,"0.0,1.0,1.1,-0.5538707375526428,0.1538534164428711,0.33020681142807007",0
average case,"0.0,1.0,0.6,-0.7018725872039795,-0.6514278054237366,0.7671730518341064",0
average copy costs,"0.0,1.0,0.9,-0.799666702747345,0.1691998988389969,0.4407120645046234",0
average cost,"0.0,1.0,0.6,-6.174501419067383,2.8497822284698486,2.7708170413970947",0
average latency,"0.0,1.0,0.75,-0.8453984260559082,-0.27732571959495544,0.468782901763916",0
average load,"0.0,1.0,0.6,-1.4680278301239014,-6.096322059631348,4.70535945892334",0
average number,"0.0,1.0,0.7,5.163227081298828,-0.1696602702140808,4.816779136657715",0
avg load time,"0.0,1.0,0.65,0.9903153777122498,-5.8644843101501465,5.049606800079346",0
bandwidth-efficient architecture,"0.0,1.0,1.6,0.2510364055633545,0.6413781046867371,0.35588204860687256",0
bandwidth-efficient stream register file,"0.0,1.0,2.0,-1.3375482559204102,2.4902946949005127,1.203066349029541",1
base page size,"0.0,1.0,0.7,-0.7130846977233887,0.06458663940429688,4.6247029304504395",0
base pages,"0.0,1.0,0.5,0.6688042879104614,-5.598848819732666,4.769955158233643",0
base-stride remapping,"0.0,1.0,1.05,0.06828485429286957,-0.23942673206329346,0.1411607265472412",0
baseline code,"0.0,1.0,0.65,-0.6309636235237122,-0.7781667113304138,0.5882160663604736",0
baseline instance,"0.0,1.0,0.85,-0.0454464852809906,-0.23475763201713562,0.2544747292995453",0
baseline run,"0.0,1.0,0.6,-0.08953608572483063,0.646217405796051,0.4266974925994873",0
baseline version,"0.0,1.0,0.8,-0.7819032669067383,-0.8265710473060608,0.6868411898612976",0
benchmark performance,"0.0,1.0,1.05,-8.827265739440918,-2.8316874504089355,4.957818984985352",0
benchmark suite,"0.0,1.0,0.75,-6.974465847015381,-0.4193572998046875,3.377899408340454",0
benchmark suite copying,"0.0,1.0,1.15,-5.042928218841553,-0.00887999963015318,2.4369916915893555",0
benchmarks gcc,"0.0,1.0,0.7,-0.9387317895889282,-0.04889494180679321,1.083988904953003",0
best approx-online threshold,"0.0,1.0,1.4,0.35405412316322327,3.1936397552490234,1.844262719154358",0
best policy,"0.0,1.0,0.55,-0.9983319044113159,2.429502248764038,0.9664876461029053",0
best promotion policy,"0.0,1.0,1.05,-1.878983497619629,3.1128742694854736,1.3792158365249634",0
best threshold,"0.0,1.0,0.7,1.1959277391433716,4.537785530090332,2.5263419151306152",0
best thresholds,"0.0,1.0,0.75,-0.4883573651313782,1.0043079853057861,0.3831492066383362",0
better cache behavior,"0.0,1.0,1.05,-3.386052370071411,-3.151752471923828,2.7288081645965576",0
better locality,"0.0,1.0,0.75,-0.04082052409648895,-0.13578632473945618,0.22167354822158813",0
better management policies,"0.0,1.0,1.3,-0.15551017224788666,-0.5276793837547302,0.7166001796722412",0
better memory performance,"0.0,1.0,1.25,-6.2716965675354,-4.905846118927002,4.7974162101745605",0
better performance,"0.0,1.0,0.9,-5.6470417976379395,-2.745068311691284,3.373948574066162",0
better speedup,"0.0,1.0,0.7,-0.41171765327453613,-0.34381529688835144,0.2359686642885208",0
biggest superpage,"0.0,1.0,0.85,-2.0758533477783203,2.2063376903533936,1.1672886610031128",0
billion-transistor era baring,"0.0,1.0,1.45,0.2974487245082855,0.07845273613929749,0.3893938362598419",0
binary rewriting tool,"0.0,1.0,1.05,-2.347058057785034,3.4043500423431396,1.9070276021957397",0
binomial filters,"0.0,1.0,0.8,-0.18846404552459717,-0.27877235412597656,0.31133782863616943",0
binomial image,"0.0,1.0,0.7,0.7599112391471863,-5.930227756500244,4.7512288093566895",0
black boxes,"0.0,1.0,0.55,-0.19314426183700562,0.36426493525505066,0.301169216632843",0
blocked algorithms access ordering,"0.0,1.0,1.7,-0.3439878225326538,-0.5427374839782715,0.7535686492919922",1
bottom half,"0.0,1.0,0.55,0.5987367630004883,-0.3566906452178955,1.0774086713790894",0
brute-force ray,"0.0,1.0,0.75,-3.0319089889526367,-2.5257225036621094,2.7063305377960205",0
bus designs,"0.0,1.0,0.55,-0.7093107104301453,-0.6701311469078064,0.5703229904174805",0
bus multiplexes addresses,"0.0,1.0,1.25,-4.577657699584961,0.0837087407708168,2.1268880367279053",0
bus third,"0.0,1.0,0.45,-0.3580870032310486,-0.0993204265832901,0.4426453709602356",0
bus utilization,"0.0,1.0,0.75,-0.5206170082092285,-0.6490422487258911,0.5113588571548462",0
byte-aligned pixels,"0.0,1.0,0.95,-0.18809862434864044,0.33580470085144043,0.5205366611480713",0
bytes compilers,"0.0,1.0,0.75,-0.2542266845703125,0.4342084527015686,0.3116869032382965",0
bytes performance differences,"0.0,1.0,1.45,-3.995389223098755,-1.5298542976379395,2.408132553100586",0
bytes superpages,"0.0,1.0,0.8,-0.4674109220504761,0.5228157043457031,0.4401962161064148",0
cache behavior copying,"0.0,1.0,1.1,-3.614957094192505,-2.730586051940918,2.8480007648468018",0
cache conflicts,"0.0,1.0,0.75,-4.499588489532471,-4.230410099029541,3.7835030555725098",0
cache consistency,"0.0,1.0,0.85,-4.394737243652344,-4.300363540649414,3.851893186569214",0
cache designs,"0.0,1.0,0.65,-4.8146514892578125,-4.523356914520264,4.124232769012451",0
cache effects,"0.0,1.0,0.65,-4.458432674407959,-4.403069496154785,3.909531831741333",0
cache hit ratio cache,"0.0,1.0,1.05,-5.236284255981445,-7.0109944343566895,5.90095329284668",1
cache hits,"0.0,1.0,0.5,-4.2868218421936035,-4.39837121963501,3.789799213409424",0
cache interference,"0.0,1.0,0.9,-4.617506980895996,-4.121661186218262,4.192671298980713",0
cache line,"0.0,1.0,0.5,-4.990856647491455,-4.723084926605225,4.260632038116455",1
cache line fetch,"0.0,1.0,0.8,-3.3458402156829834,-3.2164084911346436,2.8635292053222656",0
cache lines,"0.0,1.0,0.55,-4.570672512054443,-4.341683387756348,3.9024531841278076",1
cache misses,"0.0,1.0,0.6,-4.733195781707764,-4.313634395599365,3.9722635746002197",0
cache performance,"0.0,1.0,0.85,-9.78697395324707,-6.713069438934326,7.070511341094971",0
cache size,"0.0,1.0,0.5,-6.067685127258301,-0.029821395874023438,5.492330551147461",0
cache space,"0.0,1.0,0.55,-5.325527667999268,-4.185195446014404,4.301252365112305",0
cache space arrays,"0.0,1.0,0.9,-3.490558385848999,-2.715095281600952,2.9423344135284424",0
careful hand-tiling,"0.0,1.0,0.95,-0.34106382727622986,0.5894269943237305,0.41190773248672485",0
case bus bandwidth,"0.0,1.0,0.9,-0.2271478772163391,-0.9643023014068604,0.7392873764038086",0
cc1 pass,"0.0,1.0,0.4,-0.23220959305763245,0.243983194231987,0.6309357285499573",0
certain sequence,"0.0,1.0,0.8,-0.7451089024543762,1.5520696640014648,0.6818056106567383",0
clear winner,"0.0,1.0,0.6,-0.36265650391578674,-0.15453295409679413,0.3692152500152588",0
clock rate,"0.0,1.0,0.5,0.6533405780792236,5.661410331726074,3.322059392929077",0
cold data data items,"0.0,1.0,1.0,-0.11806044727563858,7.252182960510254,3.208608627319336",1
color image,"0.0,1.0,0.55,1.0473308563232422,-5.7988386154174805,4.608035564422607",0
color image clockwise,"0.0,1.0,1.05,0.6276415586471558,-3.915013551712036,3.030226945877075",0
color image rotate,"0.0,1.0,0.9,0.7661923766136169,-3.9896976947784424,3.1254565715789795",0
color information,"0.0,1.0,0.85,0.8583168387413025,-3.4256174564361572,2.6974551677703857",0
column displacement,"0.0,1.0,0.95,4.61638069152832,3.114778757095337,3.968456268310547",0
column length,"0.0,1.0,0.65,4.914906978607178,3.586366891860962,4.766926288604736",0
commodity processors,"0.0,1.0,1.0,5.825669288635254,-0.1848219335079193,4.478394508361816",0
compacts sparse data,"0.0,1.0,1.0,-3.9081554412841797,5.990583896636963,3.4743213653564453",0
competitive strategy,"0.0,1.0,1.0,-0.9639018774032593,-0.8223962187767029,0.9907479882240295",0
compile-time technique,"0.0,1.0,1.1,-0.7977442145347595,0.2281290888786316,0.26808083057403564",0
compiler technology,"0.0,1.0,0.95,0.0057077109813690186,0.2812572121620178,0.4252530634403229",0
complete simulation,"0.0,1.0,0.95,0.4381629228591919,4.107982635498047,2.8902511596679688",0
compression algorithm,"0.0,1.0,1.05,5.4053568840026855,0.07729162275791168,4.4159369468688965",0
computation exposes parallelism,"0.0,1.0,1.55,-1.556403636932373,2.7948620319366455,1.283740758895874",0
computer graphics scalable processors,"0.0,1.0,1.85,4.249578475952148,2.3640685081481934,3.9297218322753906",1
configurable architectures,"0.0,1.0,1.3,-0.5360947251319885,0.18458428978919983,0.17881794273853302",0
configurable programmable logic,"0.0,1.0,1.55,-1.8603366613388062,-3.2153100967407227,2.8436057567596436",0
configuration information,"0.0,1.0,1.25,0.7029247879981995,-3.008007287979126,2.7103915214538574",0
configuration scattergather mapping,"0.0,1.0,1.75,-0.3383669853210449,0.47226831316947937,0.38659247756004333",0
configuration settings,"0.0,1.0,1.1,-0.06415664404630661,0.29541030526161194,0.36059704422950745",0
conflict misses,"0.0,1.0,0.75,-0.3441855311393738,-0.20558097958564758,0.19618286192417145",0
conjugate gradient,"0.0,1.0,0.9,-0.19480285048484802,1.3360369205474854,1.3147953748703003",0
consecutive cache lines,"0.0,1.0,1.15,-2.9207217693328857,-2.9747421741485596,2.773954391479492",0
consequently impulse,"0.0,1.0,1.0,-1.8254729509353638,-2.1468300819396973,1.8678960800170898",0
constant factor,"0.0,1.0,0.75,-0.20367398858070374,-0.580230176448822,0.7224173545837402",0
contiguous addresses,"0.0,1.0,1.0,-6.572295665740967,0.3425523638725281,2.927837610244751",0
contiguous entails,"0.0,1.0,0.9,-0.1548657864332199,0.07402903586626053,0.04791676253080368",0
contiguous range,"0.0,1.0,0.8,-0.030230259522795677,0.9842671751976013,0.4530481994152069",0
contiguous shadow addresses,"0.0,1.0,1.35,-5.7931976318359375,0.248183473944664,2.571054458618164",0
contiguous shadow pages,"0.0,1.0,1.15,-1.8355823755264282,0.019911929965019226,0.7538683414459229",0
contiguous tiles,"0.0,1.0,0.8,-0.24864870309829712,-0.27098900079727173,0.20203618705272675",0
contiguous virtual addresses,"0.0,1.0,1.4,-4.533776760101318,0.08190858364105225,2.077148199081421",0
contiguous virtual memory pages,"0.0,1.0,1.55,-2.3123726844787598,-2.4166226387023926,2.1060590744018555",1
contrast latencies,"0.0,1.0,0.9,-0.11128726601600647,-0.2689324617385864,0.21527552604675293",0
controller figure,"0.0,1.0,0.85,-1.7506046295166016,-6.2856597900390625,5.865172386169434",0
conventional cpus,"0.0,1.0,0.85,-0.6061860918998718,-0.4424261152744293,0.2925746440887451",0
conventional memory system,"0.0,1.0,1.3,-3.4596080780029297,-7.33167028427124,5.65627908706665",0
conventional no-copy tiling software,"0.0,1.0,1.8,-0.1277007907629013,-0.43902909755706787,0.5273516178131104",1
conventional ones impulse,"0.0,1.0,1.25,-1.6582340002059937,-1.946776032447815,1.4350749254226685",0
conventional system,"0.0,1.0,0.95,-1.4289089441299438,-6.3838043212890625,4.662243843078613",0
conventional systems,"0.0,1.0,1.0,0.03177374601364136,-2.515333652496338,1.979564905166626",0
copying-based promotion algorithms,"0.0,1.0,1.7,-1.534016489982605,1.1077336072921753,1.0974115133285522",0
corresponding diagonal elements,"0.0,1.0,1.55,-1.7668730020523071,4.13375186920166,1.9255234003067017",0
corresponding mask values,"0.0,1.0,1.25,0.9289976954460144,2.2170917987823486,2.7752625942230225",0
corresponding physical data elements,"0.0,1.0,1.8,-3.5975983142852783,3.8430559635162354,3.240116596221924",1
corresponding pixel,"0.0,1.0,0.95,0.08061979711055756,0.20542269945144653,0.044662848114967346",0
cos sin sin,"0.0,1.0,0.55,-1.0767570734024048,0.063039131462574,1.2657880783081055",0
create superpages,"0.0,1.0,0.85,-0.3081916570663452,0.30833274126052856,0.40054696798324585",0
critical component,"0.0,1.0,0.9,-0.24248817563056946,-0.32543671131134033,0.5730977654457092",0
