candidate,feature,label
entire plane worth,"0.0,1.0,0.9,0.11610328406095505,0.03878959268331528,0.1380479484796524",0
entire processor,"0.0,1.0,0.8,0.7392110228538513,0.6787169575691223,0.8604267835617065",0
entries romer,"0.0,1.0,0.65,-3.975116491317749,3.507634401321411,1.103729486465454",0
entry results,"0.0,1.0,0.65,1.3903250694274902,-0.8557096719741821,2.2504029273986816",0
example consider,"0.0,1.0,0.8,0.5649674534797668,-0.348997563123703,0.9639602303504944",0
execution time,"0.0,1.0,0.7,2.414712429046631,-1.4734288454055786,3.706136703491211",0
expanded memory hierarchy,"0.0,1.0,1.25,-4.520884990692139,-1.2199726104736328,1.8527460098266602",0
expensive address translations finally,"0.0,1.0,1.9,-0.19488440454006195,-0.6569836139678955,0.8420994281768799",1
expensive impulse,"0.0,1.0,0.85,-3.0625083446502686,-0.9858853816986084,1.4036850929260254",0
experimental results,"0.0,1.0,1.0,1.610759973526001,-0.7431132197380066,2.533303737640381",0
experiments exploit impulse,"0.0,1.0,1.35,-1.9883006811141968,-0.5233252048492432,0.877194881439209",0
explicit representation,"0.0,1.0,1.15,-0.05188173055648804,-0.007599309086799622,-0.12914635241031647",0
extra level,"0.0,1.0,0.55,-0.9387311339378357,-0.7151212692260742,0.647190272808075",0
fax 801-581-5843 locality,"0.0,1.0,1.25,0.03915594890713692,0.37450727820396423,0.6185668110847473",0
fewer visual artifacts,"0.0,1.0,1.1,0.23574267327785492,0.081922747194767,0.4437410831451416",0
figure three-shear rotation,"0.0,1.0,1.35,1.2488375902175903,-1.0094321966171265,2.017300844192505",0
file cache management chen,"0.0,1.0,1.3,-3.4844815731048584,-2.262071132659912,3.5158464908599854",1
filter performs,"0.0,1.0,0.75,-0.4364129304885864,-0.6036447882652283,0.6024718880653381",0
filtered image,"0.0,1.0,0.7,2.701939105987549,-4.0165581703186035,5.910553932189941",0
filters binomial filters,"0.0,1.0,1.2,-0.35559311509132385,-0.11766704171895981,0.5307440161705017",0
final horizontal shift contrast,"0.0,1.0,1.55,-0.4387040138244629,-0.025510597974061966,0.3902007043361664",1
fine-grained remapping capabilities,"0.0,1.0,1.75,-0.406052827835083,-0.09524708986282349,-0.014729590155184269",0
fine-grained remappings,"0.0,1.0,1.15,-0.3167046308517456,-0.21974530816078186,-0.000538267195224762",0
first column,"0.0,1.0,0.6,-1.5010664463043213,6.024453163146973,2.218846321105957",0
first half,"0.0,1.0,0.5,0.7641075849533081,-0.37230122089385986,1.035202980041504",0
first isosurface,"0.0,1.0,0.8,0.2707778811454773,0.48571398854255676,0.9440883994102478",0
first quad-word,"0.0,1.0,0.75,0.7371048927307129,-0.3872312009334564,1.1556111574172974",0
first quad-word returns,"0.0,1.0,1.15,0.44063544273376465,-0.2670413851737976,0.972812831401825",0
first set,"0.0,1.0,0.45,0.5216692686080933,0.9413598775863647,1.0531864166259766",0
first system,"0.0,1.0,0.6,-2.7420222759246826,-5.159803867340088,5.29502534866333",0
fixed threshold,"0.0,1.0,0.75,2.127760410308838,2.4496638774871826,3.233823299407959",0
following constraints,"0.0,1.0,1.05,0.9378296732902527,-0.525024950504303,1.8125345706939697",0
following fixed costs,"0.0,1.0,1.05,-0.3331986963748932,-0.24587218463420868,1.0605522394180298",0
four-byte pixels,"0.0,1.0,0.8,-0.18756893277168274,0.18673324584960938,0.30912452936172485",0
four-way issue superscalar processor,"0.0,1.0,1.8,0.2803376019001007,0.4581981897354126,0.3895702660083771",1
full cache line,"0.0,1.0,0.75,-3.575005292892456,-2.8740339279174805,2.894002914428711",0
full-application tests,"0.0,1.0,1.1,-3.4541189670562744,0.7012618184089661,1.001370906829834",0
future microprocessors,"0.0,1.0,1.1,-5.869046211242676,0.6896618604660034,1.4230000972747803",0
gathered elements,"0.0,1.0,0.85,-1.1297637224197388,0.9058637022972107,0.3369929790496826",0
gathered structure,"0.0,1.0,0.9,0.04398270696401596,1.209415078163147,0.38331228494644165",0
general impulse flexibility,"0.0,1.0,1.35,-2.6592018604278564,0.09491806477308273,1.0877137184143066",0
general use,"0.0,1.0,0.55,-0.38908326625823975,0.7527444958686829,1.2605762481689453",0
general utilization,"0.0,1.0,0.95,-1.3769402503967285,0.89757239818573,0.5741344094276428",0
general-purpose computer systems,"0.0,1.0,1.6,2.065643548965454,2.0315215587615967,3.632106065750122",0
good memory performance,"0.0,1.0,1.15,-7.6905341148376465,-3.7112247943878174,4.215805530548096",0
good memory performance palacharla,"0.0,1.0,1.7,-5.854084491729736,-2.8571624755859375,3.2178549766540527",1
good performance,"0.0,1.0,0.8,-5.285121440887451,-3.939035177230835,3.8066565990448",0
graduated instructions,"0.0,1.0,1.1,0.2866402566432953,0.03917480260133743,0.3742579221725464",1
gray boxes,"0.0,1.0,0.5,0.006488628685474396,0.4214988946914673,-0.10146500170230865",0
greater copying costs,"0.0,1.0,1.05,-0.17729906737804413,-0.7956501841545105,0.8132821917533875",0
greater likewise,"0.0,1.0,0.8,0.2729457914829254,-0.5855762362480164,0.7353411912918091",0
hand-tiled version,"0.0,1.0,0.9,-1.104415774345398,-0.26958808302879333,0.3524457812309265",0
hardware modifications,"0.0,1.0,1.1,-0.2827358543872833,-0.004807807505130768,-0.06823611259460449",0
hardware organization,"0.0,1.0,1.05,-0.10621187835931778,-0.150709867477417,0.016726642847061157",0
hardware support,"0.0,1.0,0.8,-0.4733304977416992,-0.4926505386829376,0.31023603677749634",0
hardware support image processing,"0.0,1.0,1.65,3.2154335975646973,-1.9797395467758179,5.622255325317383",1
heavy contention,"0.0,1.0,0.8,-1.6374282836914062,0.20121356844902039,0.825336217880249",0
high angle,"0.0,1.0,0.5,0.16306331753730774,-0.22663968801498413,0.6969313621520996",0
high cache miss rates,"0.0,1.0,1.05,-2.495974063873291,-2.134488582611084,2.198613166809082",1
high intrinsic computational cost,"0.0,1.0,1.65,-3.498453378677368,1.7892651557922363,1.3302042484283447",1
high kernel,"0.0,1.0,0.55,0.2455703467130661,0.10019504278898239,0.6413074731826782",0
high-frequency components,"0.0,1.0,1.25,-0.10666921734809875,0.41572239995002747,0.12631236016750336",0
higher cache,"0.0,1.0,0.6,-4.7833170890808105,-3.934486150741577,4.201105117797852",0
higher speedup compared,"0.0,1.0,1.15,0.06842796504497528,-0.11687996238470078,0.42536672949790955",0
hit rate,"0.0,1.0,0.4,3.360163927078247,3.455983877182007,3.818406820297241",0
horizontal shears,"0.0,1.0,0.85,-0.07118430733680725,0.22540628910064697,0.10753048211336136",0
hot data,"0.0,1.0,0.4,-0.07404547184705734,6.349289894104004,2.0577075481414795",0
illustrates performance results,"0.0,1.0,1.55,-2.220186948776245,-3.027961015701294,4.084224700927734",0
image counter-clockwise,"0.0,1.0,1.15,2.7545669078826904,-3.6916494369506836,5.928563117980957",0
image filtering image,"0.0,1.0,1.05,5.229963779449463,-7.797214508056641,12.184722900390625",0
image filtering table,"0.0,1.0,1.05,3.7976644039154053,-5.483921051025391,8.666321754455566",0
image layout,"0.0,1.0,0.6,1.974848747253418,-4.032042980194092,6.300998210906982",0
image matrix,"0.0,1.0,0.6,-3.6161859035491943,-2.2962820529937744,7.466161251068115",0
image processing architectural adaptation,"0.0,1.0,2.05,3.609553813934326,-1.6724151372909546,5.684123516082764",1
image rotation,"0.0,1.0,0.7,2.8051631450653076,-4.192348957061768,6.605495452880859",0
image rotation image,"0.0,1.0,1.0,3.6424996852874756,-5.323556900024414,8.430900573730469",0
imagine media processor,"0.0,1.0,1.15,0.27432146668434143,0.3393417298793793,0.5920953154563904",0
important class,"0.0,1.0,0.75,0.3111395537853241,0.004369921982288361,0.254069983959198",0
important factor,"0.0,1.0,0.8,-0.33864206075668335,-0.35165393352508545,0.6678683161735535",0
important scientific application kernels,"0.0,1.0,2.0,0.27184051275253296,-0.6039426326751709,1.189219355583191",1
improve cache,"0.0,1.0,0.65,-5.072355270385742,-3.9309585094451904,3.813828229904175",0
improves performance,"0.0,1.0,1.0,-5.411017894744873,-3.98844051361084,3.8911077976226807",0
impulse ability,"0.0,1.0,0.75,-3.071633815765381,-0.6809461116790771,1.0812668800354004",0
impulse appropriate system,"0.0,1.0,1.3,-4.274775981903076,-3.7226974964141846,3.977649688720703",0
impulse architecture,"0.0,1.0,1.0,-2.75319504737854,-0.32672029733657837,1.475778341293335",0
impulse code,"0.0,1.0,0.6,-4.023200988769531,-1.075767993927002,1.620985746383667",0
impulse controller,"0.0,1.0,0.9,-9.3755521774292,-2.5140950679779053,3.790010929107666",0
impulse controller architecture,"0.0,1.0,1.55,-6.091850757598877,-1.355024814605713,2.7028353214263916",0
impulse controller maps,"0.0,1.0,1.15,-6.242029190063477,-1.7472600936889648,2.4414310455322266",0
impulse copying schemes,"0.0,1.0,1.15,-2.002781391143799,-1.140074610710144,1.509487509727478",0
impulse design,"0.0,1.0,0.7,-6.756289005279541,-0.7152181267738342,2.285964012145996",0
impulse direct remappings,"0.0,1.0,1.25,-2.416457176208496,-0.5522375106811523,0.8675990700721741",0
impulse memory controller,"0.0,1.0,1.25,-10.417488098144531,-2.7612648010253906,4.204708576202393",0
impulse memory controller abstractimpulse,"0.0,1.0,2.05,-7.9046149253845215,-2.0543580055236816,3.1066155433654785",1
impulse memory remapping,"0.0,1.0,1.2,-6.279594898223877,-1.629703164100647,2.5121448040008545",0
impulse memory system,"0.0,1.0,1.05,-8.329001426696777,-4.878180980682373,5.541910648345947",0
impulse optimizations impulse remappings,"0.0,1.0,2.0,-3.6002421379089355,-1.021788239479065,1.4585813283920288",1
impulse outperforms,"0.0,1.0,0.95,-3.034613609313965,-0.958960771560669,1.2726631164550781",0
impulse project,"0.0,1.0,0.75,-3.4195432662963867,-0.9517914652824402,1.4148972034454346",0
impulse remap operation,"0.0,1.0,1.15,-1.38377845287323,-0.9114941954612732,1.5775736570358276",0
impulse remapping,"0.0,1.0,0.85,-3.168713331222534,-0.8167526721954346,1.251165509223938",0
impulse system,"0.0,1.0,0.7,-6.242823600769043,-5.689468860626221,5.795814514160156",0
impulse tile,"0.0,1.0,0.6,-3.3296728134155273,-0.14843058586120605,1.394463300704956",0
impulse time,"0.0,1.0,0.6,-0.6221046447753906,-2.2848737239837646,4.722292900085449",0
impulse use impulse,"0.0,1.0,0.95,-3.590047597885132,-1.2851999998092651,2.2124884128570557",0
impulse version,"0.0,1.0,0.75,-3.8874220848083496,-1.0799788236618042,1.6021769046783447",0
impulse versions,"0.0,1.0,0.8,-3.6546385288238525,3.3825693130493164,2.397726535797119",0
impulse-style remapping results,"0.0,1.0,1.55,0.9052209258079529,-0.5096732974052429,1.6484770774841309",0
increased number,"0.0,1.0,0.8,4.913947105407715,0.521129846572876,5.47968864440918",0
index arrays,"0.0,1.0,0.6,0.4140494763851166,0.678412914276123,0.6006094217300415",0
indirect costs,"0.0,1.0,0.7,-0.5676494836807251,-0.21529558300971985,0.15320217609405518",0
indirect impact,"0.0,1.0,0.75,-0.4531463384628296,0.01874832808971405,-0.04157215729355812",0
indirection column exchanges,"0.0,1.0,1.4,-0.6535950303077698,4.372084140777588,1.954996943473816",0
indirection lookup,"0.0,1.0,0.9,1.0904240608215332,0.0975068062543869,1.6862753629684448",0
indirection use macro-cells,"0.0,1.0,1.35,1.1100901365280151,-0.09920337051153183,1.5370079278945923",0
indirection vector,"0.0,1.0,0.9,2.0161805152893066,0.08610449731349945,2.8076279163360596",1
indirection vector section,"0.0,1.0,1.3,2.780949831008911,-0.8608178496360779,3.9932498931884766",0
indirection vector stores,"0.0,1.0,1.25,1.2633881568908691,0.4427393674850464,1.947588324546814",0
indirection vector vec,"0.0,1.0,1.1,1.2316814661026,0.041956812143325806,2.0103538036346436",0
indirection vectors,"0.0,1.0,0.95,1.0274031162261963,0.1416453719139099,1.6913795471191406",0
indirection vectors vector machines,"0.0,1.0,1.75,0.9693328142166138,-0.05996614694595337,1.6517770290374756",1
indirection version,"0.0,1.0,0.95,0.19461554288864136,-0.18076014518737793,1.8335124254226685",0
individual costs,"0.0,1.0,0.8,-0.6812548637390137,-0.7333939075469971,0.6027432680130005",0
individual sparse elements,"0.0,1.0,1.3,-5.219640254974365,1.417539119720459,1.4062904119491577",0
inefficient use,"0.0,1.0,0.75,0.6379600167274475,-0.28869709372520447,0.917688250541687",0
inexpensive superpage promotion,"0.0,1.0,1.55,-1.106963038444519,-2.954157829284668,2.941542625427246",0
ing image rotation,"0.0,1.0,0.9,1.821769118309021,-2.8221311569213867,4.370543479919434",0
inhibit data reuse,"0.0,1.0,0.9,0.06032755970954895,4.365458965301514,1.390024185180664",0
inner loop,"0.0,1.0,0.5,1.312333106994629,2.3013930320739746,1.9160730838775635",0
input file,"0.0,1.0,0.5,-2.1462316513061523,-1.2946995496749878,1.5418033599853516",0
input image,"0.0,1.0,0.55,2.8312079906463623,-3.7380526065826416,6.117693901062012",0
input image binomial filtering,"0.0,1.0,1.5,2.596808433532715,-4.010903358459473,6.293111324310303",1
input tiles,"0.0,1.0,0.55,-0.27331364154815674,-0.05021476745605469,0.22720183432102203",0
instruction issue rates,"0.0,1.0,1.15,-0.3315463364124298,-0.1608392745256424,0.06127488613128662",0
interactive isosurfacing,"0.0,1.0,1.2,-0.21326114237308502,0.3987458050251007,0.1719742715358734",0
interactive isosurfacing volume renderer,"0.0,1.0,2.0,-2.8293533325195312,2.058992862701416,0.6309308409690857",1
international workshop,"0.0,1.0,1.1,-6.423770904541016,5.42345666885376,1.3689552545547485",0
intrinsic bandwidth requirements,"0.0,1.0,1.6,0.32489868998527527,1.6309927701950073,1.109350323677063",0
inverted page tables,"0.0,1.0,1.0,-0.9424518942832947,1.4821524620056152,0.5356784462928772",0
irregular computational kernel,"0.0,1.0,1.5,-0.7233284115791321,1.7368444204330444,0.5439422130584717",0
isosurface rendering times,"0.0,1.0,1.3,-0.292682409286499,1.2767633199691772,0.4909536838531494",0
key insight,"0.0,1.0,0.55,-0.34465765953063965,0.7291609048843384,0.42023906111717224",0
language implementation group,"0.0,1.0,1.45,-3.9920084476470947,0.9825987815856934,1.0630958080291748",0
large data sets,"0.0,1.0,0.75,0.5276495218276978,5.021214962005615,2.0409319400787354",0
large direct-mapped caches,"0.0,1.0,1.3,-0.10394954681396484,-0.28365233540534973,1.2852963209152222",0
large fraction,"0.0,1.0,0.7,0.7587024569511414,0.36476945877075195,0.9573344588279724",0
large images impulse,"0.0,1.0,1.0,-3.2473180294036865,-1.0184855461120605,2.2666051387786865",0
large number,"0.0,1.0,0.6,5.566802024841309,0.8603935241699219,6.246126651763916",0
large restriction,"0.0,1.0,0.85,0.94517982006073,0.22872084379196167,1.0272867679595947",0
large sizes,"0.0,1.0,0.55,0.4531433880329132,0.9000566005706787,0.9372877478599548",0
large tlbs,"0.0,1.0,0.5,0.27314287424087524,-0.18408048152923584,1.2782725095748901",0
larger impulse,"0.0,1.0,0.7,-2.760850667953491,-0.7200461626052856,1.481400966644287",0
larger problems,"0.0,1.0,0.75,-3.736226797103882,0.8891537189483643,1.1820402145385742",0
larger speedups,"0.0,1.0,0.75,0.4016091227531433,0.037095438688993454,0.6441765427589417",0
least-recently-used replacement policy,"0.0,1.0,1.9,-0.42156124114990234,1.2443007230758667,0.6821839213371277",0
legitimate address,"0.0,1.0,0.9,-0.463573694229126,-1.2504198551177979,1.4460293054580688",0
less bus bandwidth,"0.0,1.0,0.9,0.05429263412952423,-0.42307567596435547,0.7070097923278809",0
less operating system support,"0.0,1.0,1.45,-1.6576261520385742,-2.8345108032226562,2.8156468868255615",1
linear function,"0.0,1.0,0.75,-1.4171574115753174,0.288796603679657,0.2985154390335083",0
load latency,"0.0,1.0,0.6,-3.9024062156677246,-5.0743865966796875,4.802587032318115",0
load shift,"0.0,1.0,0.5,-3.6175198554992676,-4.932289123535156,4.79569673538208",0
local shadow-to-physical translation tables,"0.0,1.0,2.15,-0.2647956609725952,0.03988352417945862,0.5142122507095337",1
logic processes many others,"0.0,1.0,1.35,-2.090938091278076,-1.221889853477478,2.4843451976776123",1
lower cost,"0.0,1.0,0.5,-6.471039295196533,1.3222510814666748,1.6517229080200195",0
lower programming cost,"0.0,1.0,1.1,-4.277570724487305,0.9476206302642822,1.0515037775039673",0
lower right,"0.0,1.0,0.55,-0.062001779675483704,-0.12248118966817856,0.5192697644233704",0
main memory,"0.0,1.0,0.55,-7.227465629577637,-1.8702621459960938,2.881608724594116",0
main memory access,"0.0,1.0,0.9,-5.422548770904541,-1.464448094367981,2.153575897216797",0
major data structures,"0.0,1.0,1.05,-0.15018366277217865,4.37592077255249,1.3413397073745728",0
major improvements,"0.0,1.0,0.9,-0.36752820014953613,-0.2685033977031708,0.06739562749862671",0
major system,"0.0,1.0,0.6,-3.4703750610351562,-4.971983909606934,4.532939910888672",0
many large scientific algorithms,"0.0,1.0,1.6,0.47701776027679443,-0.30594658851623535,1.4528272151947021",1
many memory pages,"0.0,1.0,0.85,-3.7578766345977783,-1.8167704343795776,2.8913028240203857",0
many optimizations,"0.0,1.0,0.9,-0.31546080112457275,-0.7925317287445068,1.704606056213379",0
many real-world visualization systems,"0.0,1.0,1.85,0.5601022243499756,-1.0039929151535034,1.6593979597091675",1
mapping creates,"0.0,1.0,0.75,-0.8138622045516968,0.11307388544082642,0.3076789975166321",0
mapping function,"0.0,1.0,0.8,-1.2287930250167847,0.2028922736644745,0.27705252170562744",0
mappings indi,"0.0,1.0,0.65,-0.292483389377594,0.1283515840768814,0.10882924497127533",0
martin hirzel data layouts,"0.0,1.0,1.3,-0.24582239985466003,3.3747055530548096,1.3750265836715698",1
mask operations,"0.0,1.0,0.75,0.5012951493263245,1.1613165140151978,1.1553590297698975",0
masking function figure,"0.0,1.0,1.15,0.7213298678398132,-0.5894864201545715,1.7850316762924194",0
matrices tile,"0.0,1.0,0.65,-0.2015874683856964,0.06214624643325806,0.9069559574127197",0
matrix multiplication,"0.0,1.0,1.05,-6.213990211486816,1.671822190284729,1.7147023677825928",0
matrix size tile size,"0.0,1.0,1.05,-5.4936203956604,4.945244312286377,1.5498379468917847",1
matrix tile,"0.0,1.0,0.55,-6.613473892211914,2.1565515995025635,1.6082324981689453",0
maximum data values,"0.0,1.0,0.95,-0.9963104724884033,7.8607659339904785,2.2703702449798584",0
measured baseline performance results,"0.0,1.0,1.85,-1.8181939125061035,-2.300931930541992,3.212418556213379",1
memory access,"0.0,1.0,0.65,-7.157036781311035,-1.9542120695114136,2.865807056427002",0
memory accesses,"0.0,1.0,0.75,-6.357806205749512,-1.3444404602050781,2.670790910720825",0
memory bandwidth grows,"0.0,1.0,1.1,-4.186100006103516,-1.2351679801940918,1.9994789361953735",0
memory behavior,"0.0,1.0,0.75,-6.609974384307861,-1.8745920658111572,2.681751012802124",0
memory bottleneck,"0.0,1.0,0.85,-6.2853875160217285,-1.8072415590286255,2.4917895793914795",0
memory bus,"0.0,1.0,0.5,-6.697900295257568,-1.7001107931137085,2.684767007827759",0
memory controller,"0.0,1.0,0.85,-12.635260581970215,-3.3336188793182373,5.095526695251465",1
memory controller applications,"0.0,1.0,1.5,-9.11291790008545,-1.6700552701950073,3.5473406314849854",0
